目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.59.22,1.54,0.00,25.71,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.55,0.00,25.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.199.135,1.56,0.00,25.79,CA,加拿大·CA,Cloudflare,
172.67.196.232,1.56,0.00,25.69,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.56,0.00,27.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.22:443,1.57,0.00,25.98,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.12.58,1.57,0.00,25.55,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.57,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.93.154,1.60,0.00,25.70,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.61,0.00,26.02,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.64.48.252:443,1.63,0.00,26.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.68.156.95:443,1.63,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.175:2096,1.64,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.120.117,1.65,0.00,27.25,CA,加拿大·CA,Cloudflare,
172.65.72.113,1.65,0.00,26.16,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.66,0.00,25.89,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.194.163,1.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.90.255,1.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.67,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.111:443,1.68,0.00,26.36,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,1.68,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.134.240,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.68,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.24.187,1.70,0.00,26.76,CA,加拿大·CA,Cloudflare,
172.64.101.6,1.70,0.00,26.93,US,美国·US,Cloudflare,
104.18.213.246,1.70,0.00,26.88,CA,加拿大·CA,Cloudflare,
