目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,1.74,0.00,10.94,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.14.187:443,1.92,0.00,7.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.2.86:443,2.00,0.00,9.16,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.183,2.01,0.00,8.62,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.01,0.00,7.25,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,2.04,0.00,10.27,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.80.81,2.15,0.00,9.66,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.16,0.00,10.81,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.180:443,2.17,0.00,10.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.252:2053,2.18,0.00,8.54,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.230.246,2.19,0.00,12.22,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.19,0.00,9.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.1:443,2.19,0.00,8.48,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.198.111,2.21,0.00,11.78,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.22,0.00,8.88,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.216.231,2.22,0.00,8.93,CA,加拿大·CA,Cloudflare,
104.16.25.237,2.23,0.00,9.45,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.27,0.00,9.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.79:2083,2.28,0.00,9.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.66.41.19,2.29,0.00,9.87,CA,加拿大·CA,Cloudflare,
173.245.58.86,2.31,0.00,9.34,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.33,0.00,9.32,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.114.5,2.34,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.134.83,2.37,0.00,9.31,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.37,0.00,9.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.193,2.37,0.00,9.42,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.38,0.00,10.99,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.238.101,2.40,0.00,8.84,CA,加拿大·CA,Cloudflare,
162.159.138.168,2.41,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.67.100.118,2.41,0.00,9.18,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.42,0.00,9.26,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.2:443,2.44,0.00,9.62,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.43.169,2.44,0.00,9.53,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.45,0.00,9.81,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.245.254,2.47,0.00,7.58,CA,加拿大·CA,Cloudflare,
173.245.49.79,2.48,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.24.92,2.49,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.140.101,2.49,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.135.1,2.49,0.00,9.32,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.53,0.00,10.37,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.224.198,2.54,0.00,9.82,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.54,0.00,9.02,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.215.82,2.55,0.00,9.26,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.55,0.00,7.57,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.8:443,2.57,0.00,9.59,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.175:2096,2.57,0.00,10.52,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.50.156,2.58,0.00,9.14,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.58,0.00,9.54,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.248:443,2.59,0.00,8.72,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.88.154,2.59,0.00,10.15,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.60,0.00,9.36,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.233.69,2.60,0.00,9.78,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.61,0.00,9.84,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.118:443,2.61,0.00,9.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.108,2.62,0.00,10.59,CA,加拿大·CA,Cloudflare,
108.162.194.188,2.62,0.00,10.49,CA,加拿大·CA,Cloudflare,
104.24.209.123,2.65,0.00,10.83,CA,加拿大·CA,Cloudflare,
198.41.216.218,2.67,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.69.179,2.67,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.67,0.00,10.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.164.25,2.67,0.00,10.23,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.68,0.00,10.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.43.202:443,2.68,0.00,10.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.242.127,2.68,0.00,11.27,CA,加拿大·CA,Cloudflare,
198.41.223.152,2.69,0.00,10.06,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.69,0.00,11.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.54:443,2.69,0.00,10.50,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.83.196,2.70,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.70,0.00,10.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.137:443,2.71,0.00,12.15,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.66.166.84,2.72,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.49.227,2.73,0.00,13.89,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.76,0.00,13.39,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.224.231,2.77,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.78,0.00,12.12,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.96.99,2.79,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.180.178,2.80,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.67.225.32,2.81,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.65.251.25,2.82,0.00,12.74,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.83,0.00,12.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.191.142,2.85,0.00,11.65,CA,加拿大·CA,Cloudflare,
104.25.167.82,2.86,0.00,12.80,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.86,0.00,11.41,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.68:2087,2.88,0.00,12.98,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.66.236,2.88,0.00,13.73,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.92,0.00,12.21,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.99.104,2.95,0.00,12.38,CA,加拿大·CA,Cloudflare,
172.67.224.194,2.97,0.00,12.06,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.97,0.00,13.36,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.43.34,3.01,0.00,13.00,CA,加拿大·CA,Cloudflare,
104.25.61.98,3.01,0.00,14.14,UN,未知·UN,Cloudflare,
135.84.74.53:443,3.01,0.00,14.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.252.203,3.02,0.00,11.98,UN,未知·UN,Cloudflare,
104.20.1.120,3.04,0.00,13.19,UN,未知·UN,Cloudflare,
172.64.229.112:443,3.05,0.00,14.25,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.114.240,3.06,0.00,12.41,UN,未知·UN,Cloudflare,
162.159.39.87:443,3.07,0.00,13.86,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.80,3.09,0.00,14.11,UN,未知·UN,Cloudflare,
173.245.58.111:443,3.11,0.00,14.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.186.199,3.13,0.00,14.28,UN,未知·UN,Cloudflare,
108.162.198.42:443,3.15,0.00,14.99,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.238.244,3.15,0.00,14.65,UN,未知·UN,Cloudflare,
27.50.48.102:443,3.18,0.00,13.23,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.192.199,3.18,0.00,14.41,UN,未知·UN,Cloudflare,
172.67.77.86:443,3.25,0.00,15.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
