目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.29,0.00,9.44,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.2.86:443,5.95,0.00,9.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,5.97,0.00,10.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.56:443,6.01,0.00,9.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.26.15.194,6.03,0.00,7.84,CA,加拿大·CA,Cloudflare,
198.41.196.95,6.03,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.189.46,6.03,0.00,8.29,CA,加拿大·CA,Cloudflare,
173.245.58.210,6.04,0.00,8.85,CA,加拿大·CA,Cloudflare,
173.245.58.13,6.05,0.00,9.29,CA,加拿大·CA,Cloudflare,
198.41.199.47,6.05,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.65.36.136,6.06,0.00,10.54,CA,加拿大·CA,Cloudflare,
173.245.49.253,6.06,0.00,8.62,CA,加拿大·CA,Cloudflare,
104.18.213.125,6.06,0.00,8.10,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.07,0.00,7.73,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.187.98,6.08,0.00,8.54,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.12,0.00,8.79,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.164.85,6.13,0.00,9.39,CA,加拿大·CA,Cloudflare,
162.159.1.120,6.14,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.67.134.11,6.15,0.00,8.34,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.15,0.00,9.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,6.18,0.00,9.02,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.62.213,6.19,0.00,8.73,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.19,0.00,8.31,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.99:8443,6.21,0.00,9.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.75.12:443,6.21,0.00,7.92,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.23.179,6.22,0.00,8.25,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.22,0.00,8.44,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.96.216,6.22,0.00,9.02,CA,加拿大·CA,Cloudflare,
162.159.129.128,6.24,0.00,8.17,CA,加拿大·CA,Cloudflare,
198.41.211.71,6.25,0.00,8.43,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.26,0.00,8.90,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.102.207.2:443,6.26,0.00,7.66,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.188.181,6.26,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.145.29,6.26,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.67.70.115,6.27,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.27,0.00,7.19,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.247.61,6.27,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.28,0.00,9.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,6.28,0.00,10.01,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.252:2053,6.29,0.00,9.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.8:443,6.29,0.00,8.16,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.46.111,6.30,0.00,10.35,CA,加拿大·CA,Cloudflare,
104.17.16.195,6.31,0.00,9.84,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.31,0.00,9.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.102:443,6.31,0.00,8.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.51.61,6.31,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.67.226.103,6.32,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.32,0.00,8.71,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
161.145.150.210:443,6.35,0.00,9.40,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.61.190:443,6.35,0.00,8.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.248:443,6.35,0.00,8.15,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.173.196,6.35,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.64.47.106,6.36,0.00,8.75,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.38,0.00,9.73,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.198.42:443,6.40,0.00,9.53,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.59.88,6.41,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.64.93.48,6.42,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.150.160,6.42,0.00,8.98,CA,加拿大·CA,Cloudflare,
108.162.194.104,6.42,0.00,9.07,CA,加拿大·CA,Cloudflare,
162.159.232.69,6.46,0.00,9.61,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.47,0.00,9.59,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.255,6.48,0.00,8.22,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.52,0.00,10.05,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.68.156.95:443,6.53,0.00,9.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.195.32:443,6.53,0.00,10.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,6.54,0.00,8.60,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.222.8,6.54,0.00,9.19,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.58,0.00,9.52,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.158.195:443,6.58,0.00,9.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.241.115,6.59,0.00,8.35,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.59,0.00,9.88,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.204.155,6.60,0.00,8.98,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.62,0.00,9.34,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,6.63,0.00,10.35,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.0:2096,6.64,0.00,9.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.75.140,6.69,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.67.205.17,6.70,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.232.152,6.74,0.00,8.84,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.75,0.00,9.88,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.177.136,6.76,0.00,9.68,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.78,0.00,9.85,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.25.242:443,6.79,0.00,8.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,6.85,0.00,10.32,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.212.9,6.86,0.00,9.25,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.88,0.00,9.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.115.190:443,6.89,0.00,9.74,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.48.252:443,6.90,0.00,10.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.111:443,7.00,0.00,9.40,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.133.215,7.01,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.65.244.251,7.02,0.00,9.33,CA,加拿大·CA,Cloudflare,
104.19.101.18,7.03,0.00,10.23,CA,加拿大·CA,Cloudflare,
162.159.82.203,7.06,0.00,9.99,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,7.08,0.00,9.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.35.202:443,7.11,0.00,10.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
160.153.138.122:2053,7.14,0.00,10.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.121:443,7.17,0.00,10.77,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.192.137,7.26,0.00,10.84,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,7.29,0.00,10.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.21.18.29,7.34,0.00,10.66,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,7.35,0.00,11.65,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.119,7.53,0.00,10.32,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,7.82,0.00,10.33,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.74.53:443,8.03,0.00,11.31,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.79:2083,8.37,0.00,10.94,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.154:2083,8.45,0.00,11.67,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.214.109,9.45,0.00,10.06,CA,加拿大·CA,Cloudflare,
104.16.68.69,9.85,0.00,11.18,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,10.94,0.00,11.86,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.229.112:443,11.12,0.00,11.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.253.77,11.87,0.00,12.54,US,美国·US,Cloudflare,
104.19.138.115,12.12,0.00,11.45,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.34,0.00,12.93,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.119.255,12.44,0.00,12.97,CA,加拿大·CA,Cloudflare,
162.159.234.71,12.62,0.00,13.04,US,美国·US,Cloudflare,
172.67.78.86:443,12.74,0.00,12.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.25.203.223,12.95,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.10,0.00,13.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.105.106,13.22,0.00,14.16,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.39,0.00,15.27,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.2.122,13.58,0.00,15.37,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,13.72,0.00,14.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.97.95,13.73,0.00,14.81,CA,加拿大·CA,Cloudflare,
