目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.150,1.75,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.67.228.229,1.77,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.67.78.107,1.82,0.00,9.47,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.89,0.00,7.85,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.227.155,1.89,0.00,8.73,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.92,0.00,7.30,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,1.96,0.00,8.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.165.162,1.97,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.98,0.00,9.78,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,1.98,0.00,8.41,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.48.34,1.99,0.00,8.05,CA,加拿大·CA,Cloudflare,
104.19.143.10,2.01,0.00,7.70,CA,加拿大·CA,Cloudflare,
104.16.36.108,2.03,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.66.131.49,2.04,0.00,8.94,CA,加拿大·CA,Cloudflare,
104.18.30.154,2.05,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.67.120.113,2.08,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.67.139.126,2.09,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.11,0.00,9.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.45.66:443,2.12,0.00,8.32,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.201.213,2.15,0.00,7.43,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.16,0.00,8.62,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.90.222,2.17,0.00,7.97,CA,加拿大·CA,Cloudflare,
172.67.152.114,2.18,0.00,8.41,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.19,0.00,8.21,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.137:443,2.20,0.00,8.29,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.198.42:443,2.21,0.00,8.69,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.181.45,2.21,0.00,8.37,CA,加拿大·CA,Cloudflare,
198.41.223.40,2.21,0.00,9.43,CA,加拿大·CA,Cloudflare,
162.159.213.45,2.21,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.67.154.7,2.23,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.67.171.86,2.24,0.00,8.66,CA,加拿大·CA,Cloudflare,
162.159.150.218,2.25,0.00,8.18,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.26,0.00,8.31,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.50:443,2.27,0.00,7.85,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.218:2083,2.29,0.00,8.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.181:443,2.30,0.00,8.02,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.21.223.142,2.30,0.00,8.85,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.31,0.00,10.70,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.231.237:443,2.31,0.00,9.32,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.1:443,2.31,0.00,9.06,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.46.246:443,2.33,0.00,7.61,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.156:443,2.33,0.00,10.03,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.163.12,2.36,0.00,8.03,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.37,0.00,8.85,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.41.175,2.37,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.95.197,2.38,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.11.36,2.39,0.00,9.08,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.40,0.00,9.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.25.143.8,2.41,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.17.11.46,2.45,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.65.1.47,2.45,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.46,0.00,9.21,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.229.135,2.46,0.00,9.69,CA,加拿大·CA,Cloudflare,
198.41.194.175,2.47,0.00,9.25,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.47,0.00,9.40,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.180:443,2.47,0.00,10.42,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.39.87:443,2.47,0.00,10.45,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.18.107.180,2.53,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.239.14,2.54,0.00,9.52,CA,加拿大·CA,Cloudflare,
172.67.73.27,2.54,0.00,9.38,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.55,0.00,9.04,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.68:2087,2.55,0.00,8.67,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.49.110,2.55,0.00,10.02,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.56,0.00,9.41,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.190.202,2.58,0.00,9.87,CA,加拿大·CA,Cloudflare,
