目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.196.58,1.63,0.00,25.41,CA,加拿大·CA,Cloudflare,
162.159.0.218,1.78,0.00,24.51,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.78,0.00,24.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,1.80,0.00,24.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,1.83,0.00,24.50,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.119:443,1.84,0.00,24.61,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,1.85,0.00,24.68,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.222.157,1.86,0.00,26.76,CA,加拿大·CA,Cloudflare,
104.19.140.132,1.87,0.00,24.73,CA,加拿大·CA,Cloudflare,
173.245.59.95,1.89,0.00,24.71,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.93,0.00,25.48,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,1.97,0.00,25.15,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.217.102,1.97,0.00,24.56,CA,加拿大·CA,Cloudflare,
162.159.6.245,1.97,0.00,24.82,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.98,0.00,26.09,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.27.77.100,1.99,0.00,27.34,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.00,0.00,25.02,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.27.35.77,2.01,0.00,25.73,CA,加拿大·CA,Cloudflare,
172.67.72.213,2.02,0.00,25.55,CA,加拿大·CA,Cloudflare,
162.159.10.112,2.03,0.00,25.51,CA,加拿大·CA,Cloudflare,
172.67.240.102,2.03,0.00,29.10,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.05,0.00,25.44,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.11.34,2.06,0.00,25.96,CA,加拿大·CA,Cloudflare,
104.19.141.33,2.07,0.00,26.08,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.08,0.00,27.76,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.50:443,2.08,0.00,26.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,2.08,0.00,28.09,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.20.28.185,2.09,0.00,27.75,CA,加拿大·CA,Cloudflare,
172.67.162.59,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.10,0.00,27.80,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.231.237:443,2.11,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.116:443,2.11,0.00,27.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.202.143,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.12,0.00,27.94,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.97.192,2.12,0.00,27.84,CA,加拿大·CA,Cloudflare,
162.159.213.96,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.63,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.57.159,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.153.246,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.20,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,2.21,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.96.145,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.22,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.78.86:443,2.23,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.142.118,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.28,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.232.37,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.28,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.68:2087,2.29,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.26.14.187:443,2.29,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.155.75,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.30,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,2.31,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
