目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.152,1.47,0.00,12.01,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.51,0.00,11.82,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.143.184,1.52,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.66.155.180,1.53,0.00,11.29,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.61,0.00,12.64,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.22,1.61,0.00,12.61,CA,加拿大·CA,Cloudflare,
104.17.161.25,1.63,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.63,0.00,12.50,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.109.32,1.64,0.00,11.27,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.64,0.00,12.09,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.80.211,1.65,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.73.197,1.68,0.00,10.91,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.69,0.00,12.10,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.94.137,1.70,0.00,11.83,CA,加拿大·CA,Cloudflare,
198.41.215.161,1.70,0.00,10.91,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.70,0.00,11.81,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.68.200,1.73,0.00,11.84,CA,加拿大·CA,Cloudflare,
104.19.78.71,1.77,0.00,11.48,CA,加拿大·CA,Cloudflare,
162.159.152.13,1.78,0.00,12.76,CA,加拿大·CA,Cloudflare,
104.16.138.212,1.78,0.00,12.21,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.78,0.00,11.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.245.27,1.79,0.00,11.61,US,美国·US,Cloudflare,
104.18.151.48,1.80,0.00,11.31,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.81,0.00,12.61,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.115.190:443,1.81,0.00,11.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.77.86:443,1.82,0.00,13.68,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.10.255,1.84,0.00,12.30,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.84,0.00,11.57,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.16.155,1.85,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.67.152.232,1.85,0.00,13.21,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.85,0.00,13.29,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.102:443,1.88,0.00,12.23,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.38.244,1.88,0.00,13.39,US,美国·US,Cloudflare,
172.67.80.250,1.89,0.00,12.58,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.89,0.00,12.61,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.26.84,1.90,0.00,13.29,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.90,0.00,11.76,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.108,1.91,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.93,0.00,13.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.194.196,1.93,0.00,13.57,CA,加拿大·CA,Cloudflare,
173.245.58.201,1.93,0.00,13.13,CA,加拿大·CA,Cloudflare,
162.159.154.69,1.94,0.00,13.77,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.95,0.00,13.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.49.104:443,1.96,0.00,13.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.229.112:443,1.98,0.00,12.99,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.247.48,1.98,0.00,12.90,US,美国·US,Cloudflare,
173.245.49.112,1.99,0.00,14.36,CA,加拿大·CA,Cloudflare,
104.17.233.155,1.99,0.00,13.81,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.01,0.00,13.44,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.158.195:443,2.02,0.00,13.55,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.26.14.187:443,2.02,0.00,13.58,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.141.154,2.02,0.00,13.84,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.03,0.00,14.39,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.45.66:443,2.03,0.00,14.99,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
192.0.54.223:443,2.04,0.00,14.13,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.32.130:443,2.05,0.00,13.52,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.0:2083,2.06,0.00,13.62,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.58.194,2.08,0.00,13.56,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.08,0.00,13.84,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.231.237:443,2.09,0.00,14.24,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.66.202.235,2.09,0.00,14.38,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.11,0.00,14.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.78.144,2.11,0.00,15.36,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.12,0.00,14.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.206.71,2.13,0.00,14.60,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.15,0.00,14.48,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.156:443,2.15,0.00,13.44,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.231:8443,2.15,0.00,13.71,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:8443,2.15,0.00,14.46,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
27.50.48.2:443,2.16,0.00,14.34,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.60,2.17,0.00,14.81,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.18,0.00,14.94,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.136.223,2.18,0.00,15.01,CA,加拿大·CA,Cloudflare,
104.19.62.161,2.19,0.00,16.39,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.19,0.00,15.05,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.8:443,2.19,0.00,16.40,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.252:2053,2.20,0.00,16.35,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.48.252:443,2.20,0.00,16.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,2.21,0.00,16.04,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.102:2087,2.22,0.00,16.45,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.108.202,2.22,0.00,17.03,CA,加拿大·CA,Cloudflare,
172.67.156.56,2.25,0.00,15.89,CA,加拿大·CA,Cloudflare,
162.159.137.227,2.26,0.00,16.41,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.26,0.00,16.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,2.32,0.00,16.59,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.5.14,2.33,0.00,16.80,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.34,0.00,16.32,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.1:443,2.34,0.00,16.42,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.22:443,2.35,0.00,16.38,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.151.89,2.38,0.00,16.99,CA,加拿大·CA,Cloudflare,
104.24.91.201,2.40,0.00,16.64,CA,加拿大·CA,Cloudflare,
162.159.145.33,2.40,0.00,16.98,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.41,0.00,17.11,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.205.0.218:2083,2.42,0.00,16.84,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.232.28,2.43,0.00,16.25,CA,加拿大·CA,Cloudflare,
172.67.210.55,2.43,0.00,17.03,CA,加拿大·CA,Cloudflare,
172.67.212.0,2.44,0.00,16.45,CA,加拿大·CA,Cloudflare,
104.17.129.172,2.55,0.00,16.64,CA,加拿大·CA,Cloudflare,
162.159.24.157,2.58,0.00,16.77,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.60,0.00,16.76,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.17.140.54,2.64,0.00,17.04,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.64,0.00,17.04,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.79:2083,2.65,0.00,17.07,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.237,2.65,0.00,16.80,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.66,0.00,17.26,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.74.53:443,2.69,0.00,17.29,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
