目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.70,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.62.178,17.27,0.00,26.20,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.34,0.00,26.80,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.115,17.34,0.00,26.07,CA,加拿大·CA,Cloudflare,
162.159.14.130,17.36,0.00,28.17,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.39,0.00,27.23,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.66.45.245,17.40,0.00,27.65,CA,加拿大·CA,Cloudflare,
172.67.252.107,17.43,0.00,26.22,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.44,0.00,28.58,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.50:443,17.44,0.00,27.74,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.119:443,17.47,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.144.229,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.52,0.00,27.44,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.204.70,17.54,0.00,26.10,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.55,0.00,27.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.180:443,17.57,0.00,27.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.42.205,17.58,0.00,25.62,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.59,0.00,24.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,17.62,0.00,28.19,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.115.190:443,17.62,0.00,26.28,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.102:443,17.62,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.188.79,17.65,0.00,25.30,CA,加拿大·CA,Cloudflare,
162.159.153.252,17.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.67,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.209.172,17.68,0.00,23.79,CA,加拿大·CA,Cloudflare,
172.67.191.106,17.68,0.00,28.16,CA,加拿大·CA,Cloudflare,
162.159.196.237,17.69,0.00,27.87,CA,加拿大·CA,Cloudflare,
172.67.196.253,17.70,0.00,27.38,CA,加拿大·CA,Cloudflare,
162.159.21.133,17.70,0.00,27.02,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.73,0.00,28.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.236.222,17.73,0.00,25.87,CA,加拿大·CA,Cloudflare,
162.159.201.124,17.73,0.00,26.68,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.74,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.35.202:443,17.74,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.95.28,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.76,0.00,27.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.99:8443,17.76,0.00,27.83,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.48.252:443,17.77,0.00,27.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.200.230,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.235,17.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.118.51,17.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.184.203,17.78,0.00,28.92,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.78,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.118:443,17.80,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.181:443,17.81,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.206.239,17.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.83,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.160:443,17.85,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.79:2083,17.86,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
160.153.138.122:2053,17.86,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,17.87,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.22:443,17.88,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.205.16,17.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.162,17.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.82.182,17.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.92,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,17.92,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.231.215,17.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.97,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.82,17.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.98,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
192.0.54.223:443,18.00,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.137.103,18.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
