目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.95.132,1.51,0.00,14.28,US,美国·US,Cloudflare,
135.84.74.53:443,1.56,0.00,13.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.222.216,1.63,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.67.223.184,1.68,0.00,22.55,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.73,0.00,13.74,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.82.172,1.79,0.00,17.95,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.81,0.00,14.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.47.249,1.85,0.00,23.41,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.86,0.00,13.76,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.254.78,1.88,0.00,14.10,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.89,0.00,12.69,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.125:443,1.90,0.00,12.78,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,1.90,0.00,12.99,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.114.206,1.94,0.00,15.86,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.95,0.00,13.95,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.248:443,1.96,0.00,12.65,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.197.55,2.00,0.00,16.32,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.00,0.00,12.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.215.42,2.01,0.00,13.75,CA,加拿大·CA,Cloudflare,
172.67.234.158,2.03,0.00,14.86,CA,加拿大·CA,Cloudflare,
172.67.217.208,2.07,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.66.168.3,2.07,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.92.229,2.08,0.00,14.95,US,美国·US,Cloudflare,
45.205.0.252:2053,2.09,0.00,14.57,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.57.240,2.09,0.00,13.60,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.10,0.00,12.60,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,2.10,0.00,12.77,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.48.252:443,2.12,0.00,12.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.68.156.95:443,2.14,0.00,11.86,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.26.14.187:443,2.15,0.00,13.82,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.203.104,2.16,0.00,14.13,CA,加拿大·CA,Cloudflare,
173.245.58.22,2.18,0.00,13.27,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.19,0.00,13.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.160:443,2.21,0.00,14.53,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.79.232,2.21,0.00,13.32,CA,加拿大·CA,Cloudflare,
162.159.19.238,2.22,0.00,12.71,CA,加拿大·CA,Cloudflare,
172.67.146.93,2.25,0.00,12.90,CA,加拿大·CA,Cloudflare,
173.245.49.240,2.26,0.00,13.55,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.29,0.00,15.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.102:443,2.32,0.00,15.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.57.58,2.33,0.00,13.56,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.34,0.00,14.23,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.54:443,2.36,0.00,14.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.25.47,2.37,0.00,14.98,CA,加拿大·CA,Cloudflare,
172.66.152.142,2.37,0.00,14.59,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.39,0.00,14.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.94.246,2.40,0.00,15.60,US,美国·US,Cloudflare,
162.159.199.101,2.41,0.00,14.08,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.41,0.00,15.05,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.137:443,2.41,0.00,13.36,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.2.86:443,2.48,0.00,15.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,2.50,0.00,14.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.99:8443,2.50,0.00,16.29,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.227:443,2.53,0.00,16.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,2.54,0.00,15.29,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
161.145.150.210:443,2.56,0.00,14.30,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.26,2.57,0.00,15.71,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.57,0.00,16.54,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,2.58,0.00,16.79,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.248.208,2.58,0.00,16.40,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.59,0.00,17.39,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.196.213,2.59,0.00,16.68,CA,加拿大·CA,Cloudflare,
172.67.220.93,2.60,0.00,16.57,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.60,0.00,16.84,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.196.81,2.61,0.00,16.76,CA,加拿大·CA,Cloudflare,
104.16.211.203,2.64,0.00,16.87,CA,加拿大·CA,Cloudflare,
172.65.201.199,2.64,0.00,16.76,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.65,0.00,16.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.199.240,2.66,0.00,16.54,CA,加拿大·CA,Cloudflare,
104.18.174.49,2.71,0.00,16.61,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.72,0.00,16.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.223.204,2.72,0.00,16.97,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.72,0.00,16.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.61.190:443,2.72,0.00,17.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.220,2.77,0.00,16.38,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.80,0.00,16.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,2.84,0.00,17.29,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.27.56.223,2.85,0.00,17.27,CA,加拿大·CA,Cloudflare,
104.24.39.232,2.87,0.00,17.30,CA,加拿大·CA,Cloudflare,
172.64.72.98,2.91,0.00,17.11,US,美国·US,Cloudflare,
162.159.8.187,2.91,0.00,17.79,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.93,0.00,17.54,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,2.97,0.00,17.15,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.199.119,3.05,0.00,17.72,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.07,0.00,17.37,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.48.244,3.14,0.00,17.45,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.18,0.00,17.89,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.57.180,3.25,0.00,17.43,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.26,0.00,17.65,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.77.86:443,3.28,0.00,17.35,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.78.86:443,3.48,0.00,17.23,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.65.172:443,4.10,0.00,17.76,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.62.239,4.37,0.00,17.51,CA,加拿大·CA,Cloudflare,
172.67.176.185,5.34,0.00,17.35,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.77,0.00,17.61,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.18.33.196,6.14,0.00,17.76,UN,未知·UN,Cloudflare,
162.159.43.202:443,6.68,0.00,17.88,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.8:443,6.83,0.00,17.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.118:443,6.88,0.00,18.46,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.115.190:443,7.33,0.00,18.75,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.242.138,8.54,0.00,18.24,UN,未知·UN,Cloudflare,
104.17.231.237:443,8.61,0.00,18.09,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.154:2083,9.08,0.00,18.84,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.175:2096,9.30,0.00,18.58,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.144.228,9.63,0.00,18.64,UN,未知·UN,Cloudflare,
162.159.43.228,10.08,0.00,18.47,UN,未知·UN,Cloudflare,
198.41.222.82,11.52,0.00,18.75,UN,未知·UN,Cloudflare,
104.16.218.99,12.35,0.00,18.84,UN,未知·UN,Cloudflare,
