目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.253.176,1.41,0.00,10.72,CA,加拿大·CA,Cloudflare,
173.245.58.2,1.45,0.00,10.59,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.45,0.00,10.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.220.213,1.45,0.00,12.03,CA,加拿大·CA,Cloudflare,
104.19.23.77,1.47,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.64.32.225,1.49,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.22.205,1.49,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.67.175.47,1.52,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.170.150,1.53,0.00,12.47,CA,加拿大·CA,Cloudflare,
172.67.201.202,1.55,0.00,11.85,CA,加拿大·CA,Cloudflare,
173.245.59.91,1.56,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.65.27.88,1.56,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.57,0.00,10.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.160:443,1.57,0.00,11.17,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.178.234,1.58,0.00,12.31,CA,加拿大·CA,Cloudflare,
173.245.59.128,1.59,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.208.29,1.59,0.00,12.08,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.60,0.00,11.10,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.242:443,1.60,0.00,9.95,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.2:443,1.60,0.00,12.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.26.14.187:443,1.61,0.00,12.22,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
142.147.94.155:843,1.61,0.00,13.21,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.245.246,1.63,0.00,12.55,US,美国·US,Cloudflare,
162.159.146.228,1.65,0.00,9.96,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.66,0.00,12.64,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.150.216,1.67,0.00,11.87,CA,加拿大·CA,Cloudflare,
198.41.204.170,1.67,0.00,11.66,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.67,0.00,13.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.77.86:443,1.67,0.00,11.62,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.159.78,1.68,0.00,11.50,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.68,0.00,11.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.250.17,1.69,0.00,13.00,US,美国·US,Cloudflare,
162.159.58.195,1.70,0.00,13.43,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.70,0.00,12.22,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.125:443,1.70,0.00,12.81,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.80.67,1.72,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.243.183,1.73,0.00,13.22,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.73,0.00,13.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.202.200,1.75,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.67.140.151,1.76,0.00,12.31,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.76,0.00,13.05,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.137.79,1.77,0.00,12.22,CA,加拿大·CA,Cloudflare,
162.159.133.153,1.78,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.78,0.00,12.29,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.102:443,1.81,0.00,11.54,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.218:2083,1.82,0.00,12.21,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,1.83,0.00,12.97,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,1.84,0.00,12.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,1.84,0.00,13.68,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.218.54,1.84,0.00,13.20,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.84,0.00,12.91,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.1:443,1.84,0.00,14.30,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.35.58,1.85,0.00,14.94,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.86,0.00,13.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.237.169,1.86,0.00,13.66,CA,加拿大·CA,Cloudflare,
