目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,8.48,0.00,12.35,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,8.50,0.00,11.14,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.45.66:443,8.51,0.00,12.55,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.2.86:443,8.54,0.00,13.17,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.67:2096,8.54,0.00,14.50,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.43.202:443,8.57,0.00,13.33,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.160:443,8.61,0.00,11.24,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.38.105:443,8.61,0.00,11.07,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
135.84.74.53:443,8.62,0.00,11.44,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.218:2083,8.62,0.00,12.53,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.66.172.147,8.62,0.00,11.94,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.62,0.00,11.12,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.117.109,8.63,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.71.168,8.63,0.00,12.93,CA,加拿大·CA,Cloudflare,
104.20.39.8,8.63,0.00,10.80,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.63,0.00,12.45,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,8.64,0.00,11.24,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.212.109,8.64,0.00,12.83,CA,加拿大·CA,Cloudflare,
162.159.205.223,8.64,0.00,13.65,CA,加拿大·CA,Cloudflare,
172.67.165.230,8.64,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.65.15.217,8.65,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.127.236,8.65,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.92.193,8.68,0.00,11.14,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.68,0.00,11.94,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.27.15.210,8.68,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.186.86,8.69,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.122.82,8.69,0.00,9.81,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.69,0.00,11.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.132.27,8.69,0.00,11.23,CA,加拿大·CA,Cloudflare,
162.159.15.93,8.69,0.00,10.40,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.70,0.00,11.09,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,8.70,0.00,10.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.34.230.99:8443,8.71,0.00,10.89,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.143.190,8.71,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.233.59,8.71,0.00,13.28,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.72,0.00,11.74,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.200.131,8.72,0.00,12.17,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,8.72,0.00,12.46,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.19.31.249,8.73,0.00,13.20,CA,加拿大·CA,Cloudflare,
198.41.214.113,8.74,0.00,12.41,CA,加拿大·CA,Cloudflare,
162.159.17.15,8.74,0.00,13.53,CA,加拿大·CA,Cloudflare,
198.41.214.131,8.74,0.00,11.74,CA,加拿大·CA,Cloudflare,
162.159.244.156,8.75,0.00,13.18,US,美国·US,Cloudflare,
162.159.25.242:443,8.77,0.00,3.22,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,8.78,0.00,11.34,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.198.149,8.78,0.00,11.85,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.80,0.00,11.87,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,8.81,0.00,12.27,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.210.215,8.82,0.00,12.54,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.82,0.00,11.37,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.91.251,8.83,0.00,11.94,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.83,0.00,14.69,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.68:2087,8.84,0.00,13.13,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.35.202:443,8.86,0.00,14.44,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.8.196,8.86,0.00,13.77,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.86,0.00,14.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.118:443,8.86,0.00,13.28,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.128.23,8.87,0.00,15.47,CA,加拿大·CA,Cloudflare,
172.67.181.142,8.87,0.00,14.54,CA,加拿大·CA,Cloudflare,
172.65.187.2,8.88,0.00,13.24,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.89,0.00,16.03,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.149.136,8.89,0.00,14.33,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,8.89,0.00,15.25,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
108.162.195.32:443,8.90,0.00,15.26,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.220.55,8.91,0.00,12.82,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.91,0.00,14.18,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.168,8.91,0.00,15.33,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.93,0.00,14.89,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.252.177,8.93,0.00,15.22,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.94,0.00,15.34,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.39.138,8.94,0.00,15.06,US,美国·US,Cloudflare,
172.67.143.253,8.94,0.00,14.77,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.96,0.00,15.97,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.147.232,8.96,0.00,16.30,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.99,0.00,16.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.126,8.99,0.00,16.08,CA,加拿大·CA,Cloudflare,
104.25.213.67,8.99,0.00,16.16,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.99,0.00,16.41,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.228.31,9.01,0.00,16.04,CA,加拿大·CA,Cloudflare,
173.245.59.49,9.01,0.00,16.56,CA,加拿大·CA,Cloudflare,
172.67.186.59,9.01,0.00,16.33,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.02,0.00,16.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.54:443,9.04,0.00,16.69,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.137:443,9.04,0.00,16.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.23.89,9.05,0.00,16.38,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.06,0.00,16.83,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.242.94,9.07,0.00,17.04,US,美国·US,Cloudflare,
209.102.207.22:443,9.08,0.00,20.02,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
154.17.225.73:443,9.09,0.00,19.88,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.67.203.233,9.13,0.00,19.65,CA,加拿大·CA,Cloudflare,
172.65.176.237,9.13,0.00,20.83,UN,未知·UN,Cloudflare,
216.24.57.227:443,9.13,0.00,19.69,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.118.120,9.18,0.00,19.57,UN,未知·UN,Cloudflare,
162.159.44.61:443,9.18,0.00,19.95,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.25.191.84,9.20,0.00,19.28,UN,未知·UN,Cloudflare,
172.66.162.184,9.25,0.00,19.70,UN,未知·UN,Cloudflare,
108.162.192.143,9.26,0.00,19.62,UN,未知·UN,Cloudflare,
172.64.229.112:443,9.27,0.00,19.42,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.202.201,9.29,0.00,20.12,UN,未知·UN,Cloudflare,
172.67.99.63,9.32,0.00,20.46,UN,未知·UN,Cloudflare,
