目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.57,0.00,10.42,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.64.50.133,17.59,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.67.172.238,17.64,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.5.130,17.65,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.166.242,17.67,0.00,9.17,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.73,0.00,9.43,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.76.48,17.75,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.19.202.116,17.76,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.65.93.63,17.77,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.79,0.00,9.89,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.194.120,17.80,0.00,9.79,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.80,0.00,10.23,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.229.112:443,17.83,0.00,9.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.15.37,17.83,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.85.123,17.83,0.00,9.79,CA,加拿大·CA,Cloudflare,
173.245.59.100,17.84,0.00,9.59,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.85,0.00,9.90,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.41.189,17.85,0.00,8.72,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.86,0.00,9.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.167.11,17.86,0.00,10.78,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.88,0.00,10.08,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,17.89,0.00,10.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.111:443,17.89,0.00,10.37,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.78.86:443,17.89,0.00,9.76,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.25.197.220,17.90,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.251.177,17.90,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.22.185,17.90,0.00,9.57,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.91,0.00,9.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.148:443,17.91,0.00,10.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.3.149,17.91,0.00,10.97,CA,加拿大·CA,Cloudflare,
108.162.193.113,17.92,0.00,9.99,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.93,0.00,10.37,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.129.141,17.94,0.00,10.57,CA,加拿大·CA,Cloudflare,
173.245.58.210,17.94,0.00,8.73,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.95,0.00,9.56,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.0:2096,17.96,0.00,10.32,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.43.202:443,17.96,0.00,9.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.50:443,17.96,0.00,11.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.203.177,17.97,0.00,10.03,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.97,0.00,8.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.229.139,17.97,0.00,10.89,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.97,0.00,9.21,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.62.31,17.98,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.146.137,17.99,0.00,9.58,CA,加拿大·CA,Cloudflare,
198.41.207.212,18.00,0.00,11.18,CA,加拿大·CA,Cloudflare,
162.159.136.174,18.01,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.145.30,18.01,0.00,9.46,CA,加拿大·CA,Cloudflare,
