目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,8.51,0.00,24.45,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
80.251.213.77:443,8.59,0.00,25.26,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
161.145.150.210:443,8.60,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.24.170.240,8.60,0.00,24.78,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.60,0.00,24.42,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.43.202:443,8.63,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.37.166,8.63,0.00,24.94,CA,加拿大·CA,Cloudflare,
172.67.86.210,8.65,0.00,25.37,CA,加拿大·CA,Cloudflare,
172.67.111.112,8.68,0.00,27.11,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.70,0.00,26.48,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
199.34.230.99:8443,8.71,0.00,24.63,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.132.76,8.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.238.124,8.74,0.00,24.41,CA,加拿大·CA,Cloudflare,
172.67.78.232,8.74,0.00,25.88,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.74,0.00,24.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.77.86:443,8.75,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.202.192,8.78,0.00,27.52,CA,加拿大·CA,Cloudflare,
162.159.198.220,8.78,0.00,25.08,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.78,0.00,24.97,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.102:443,8.80,0.00,24.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.121.25,8.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.196.13,8.81,0.00,25.68,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.81,0.00,24.82,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.202,8.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.83,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.78.86:443,8.83,0.00,25.30,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
192.0.54.223:443,8.83,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.2:443,8.84,0.00,25.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.25.242:443,8.84,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.78.138,8.85,0.00,26.98,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.85,0.00,25.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.175:2096,8.85,0.00,27.51,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.82.15,8.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.205.22,8.86,0.00,25.59,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.88,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.97,8.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.89,0.00,25.72,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.93.133,8.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.207.216,8.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.209.156,8.90,0.00,26.50,CA,加拿大·CA,Cloudflare,
172.67.125.75,8.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.91,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.2.86:443,8.92,0.00,27.49,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.22:443,8.92,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
