目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,1.87,0.00,17.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.148:443,1.90,0.00,19.08,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.153:443,2.02,0.00,17.55,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.228.106,2.02,0.00,18.82,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.06,0.00,17.95,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.206.221,2.07,0.00,17.93,CA,加拿大·CA,Cloudflare,
198.41.205.63,2.07,0.00,17.83,CA,加拿大·CA,Cloudflare,
198.41.202.5,2.09,0.00,18.28,CA,加拿大·CA,Cloudflare,
162.159.197.255,2.10,0.00,17.57,CA,加拿大·CA,Cloudflare,
104.27.40.68,2.17,0.00,17.46,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.17,0.00,18.14,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,2.18,0.00,19.12,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.128.172,2.19,0.00,19.02,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.23,0.00,18.14,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.148.211,2.23,0.00,16.90,CA,加拿大·CA,Cloudflare,
104.19.33.24,2.24,0.00,17.64,CA,加拿大·CA,Cloudflare,
172.67.97.116,2.24,0.00,19.52,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.26,0.00,17.78,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.92.43,2.28,0.00,18.96,CA,加拿大·CA,Cloudflare,
172.67.79.41,2.29,0.00,17.74,CA,加拿大·CA,Cloudflare,
172.67.238.169,2.31,0.00,17.46,CA,加拿大·CA,Cloudflare,
104.24.22.46,2.32,0.00,17.36,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.33,0.00,19.08,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.46.246:443,2.34,0.00,17.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.207.232,2.35,0.00,19.17,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.35,0.00,19.23,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.68:2087,2.36,0.00,17.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.248:443,2.38,0.00,17.86,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.129.103,2.38,0.00,19.05,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.40,0.00,17.11,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.187.15,2.40,0.00,17.12,CA,加拿大·CA,Cloudflare,
104.27.16.216,2.40,0.00,18.16,CA,加拿大·CA,Cloudflare,
172.67.102.27,2.42,0.00,19.16,CA,加拿大·CA,Cloudflare,
172.67.171.153,2.42,0.00,19.60,CA,加拿大·CA,Cloudflare,
173.245.59.132,2.44,0.00,18.35,CA,加拿大·CA,Cloudflare,
172.67.215.198,2.44,0.00,18.01,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.45,0.00,18.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.77.86:443,2.46,0.00,17.66,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.78.244,2.46,0.00,18.33,CA,加拿大·CA,Cloudflare,
