目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,1.86,0.00,10.76,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.82.179,1.88,0.00,10.25,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.92,0.00,12.08,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.0:2096,1.96,0.00,10.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.58.204,2.00,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.67.157.213,2.05,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.189.73,2.06,0.00,10.61,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.07,0.00,10.61,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.180:443,2.07,0.00,10.87,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.26.14.187:443,2.09,0.00,11.92,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.2:443,2.10,0.00,10.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.160:443,2.15,0.00,11.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.79:2083,2.15,0.00,10.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.216.226,2.16,0.00,9.37,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.16,0.00,9.90,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,2.16,0.00,12.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.90:2096,2.16,0.00,9.68,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.64.158.195:443,2.17,0.00,9.41,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.102:2087,2.18,0.00,9.68,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.237.19,2.18,0.00,10.21,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.19,0.00,9.66,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.120.250,2.19,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.65.26.5,2.21,0.00,9.36,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.22,0.00,9.49,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.239.138,2.23,0.00,11.26,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.23,0.00,10.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.16.215,2.26,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.9.33,2.26,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.26,0.00,9.64,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.48.159,2.28,0.00,11.60,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.28,0.00,12.06,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.20.33.178,2.30,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.233.24,2.31,0.00,10.01,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.31,0.00,9.85,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.146.79,2.32,0.00,10.26,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.32,0.00,12.71,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.35,2.33,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.242.207,2.34,0.00,11.61,US,美国·US,Cloudflare,
172.67.148.131,2.36,0.00,9.90,CA,加拿大·CA,Cloudflare,
173.245.58.117,2.37,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.87.82,2.38,0.00,10.33,CA,加拿大·CA,Cloudflare,
173.245.59.109,2.38,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.236.117,2.38,0.00,10.36,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.39,0.00,9.25,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.66.163.155,2.40,0.00,9.38,CA,加拿大·CA,Cloudflare,
104.19.154.106,2.41,0.00,10.16,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.41,0.00,10.90,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.116:443,2.42,0.00,11.07,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.163,2.44,0.00,11.06,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.45,0.00,10.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.145.167,2.47,0.00,10.95,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.48,0.00,11.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.149.198,2.49,0.00,12.22,CA,加拿大·CA,Cloudflare,
172.67.192.216,2.51,0.00,11.09,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.51,0.00,12.72,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
