目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.207.57,1.59,0.00,7.53,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.71,0.00,8.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.197,1.73,0.00,8.26,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.79,0.00,8.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.145,1.82,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.67.190.229,1.84,0.00,7.81,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.84,0.00,7.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.109.142,1.86,0.00,8.31,CA,加拿大·CA,Cloudflare,
104.17.63.198,1.90,0.00,7.22,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.93,0.00,8.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,1.96,0.00,7.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.119:443,1.98,0.00,8.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.52.116,1.98,0.00,8.65,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.99,0.00,8.02,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.163.73,2.00,0.00,8.20,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.02,0.00,7.37,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
193.124.18.13:443,2.04,0.00,8.28,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.168.52,2.05,0.00,6.88,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.09,0.00,7.44,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.42.145,2.10,0.00,7.98,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.12,0.00,8.93,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.77.86:443,2.12,0.00,8.81,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.156.165,2.12,0.00,7.50,CA,加拿大·CA,Cloudflare,
172.66.155.199,2.12,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.136.133,2.12,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.67.187.43,2.13,0.00,8.95,CA,加拿大·CA,Cloudflare,
173.245.49.250,2.13,0.00,8.66,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.14,0.00,8.46,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.218:2083,2.15,0.00,9.04,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.148:443,2.17,0.00,7.98,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,2.18,0.00,8.79,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.54:443,2.19,0.00,8.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.109.137,2.19,0.00,10.08,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.19,0.00,8.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,2.24,0.00,8.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.156:443,2.26,0.00,8.09,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,2.28,0.00,9.70,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.82.208,2.30,0.00,8.61,CA,加拿大·CA,Cloudflare,
104.16.148.154,2.31,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.67.103.207,2.34,0.00,8.63,CA,加拿大·CA,Cloudflare,
104.24.38.42,2.34,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.131.46,2.34,0.00,9.80,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.35,0.00,9.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.246.205,2.36,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.39,0.00,10.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.5.48,2.41,0.00,10.42,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.43,0.00,9.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.2:443,2.43,0.00,10.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.194.55,2.44,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.44,0.00,10.11,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.2:443,2.45,0.00,10.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.172,2.46,0.00,9.61,CA,加拿大·CA,Cloudflare,
104.16.91.62,2.47,0.00,10.64,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.48,0.00,10.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.153:443,2.49,0.00,9.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.118:443,2.49,0.00,8.98,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.142.90,2.50,0.00,11.63,CA,加拿大·CA,Cloudflare,
104.20.24.245,2.51,0.00,11.29,CA,加拿大·CA,Cloudflare,
104.17.248.174,2.52,0.00,11.22,CA,加拿大·CA,Cloudflare,
173.245.59.254,2.54,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.74.106,2.54,0.00,10.59,US,美国·US,Cloudflare,
172.64.229.112:443,2.54,0.00,11.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.115.190:443,2.55,0.00,11.35,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.40.191,2.55,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.65.37.187,2.55,0.00,11.17,US,美国·US,Cloudflare,
45.205.0.68:2087,2.57,0.00,10.56,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.99:8443,2.57,0.00,12.77,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.196.0,2.57,0.00,11.03,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.58,0.00,10.42,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
192.0.54.223:443,2.58,0.00,10.41,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.175:2096,2.59,0.00,11.27,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.233.229,2.60,0.00,10.92,CA,加拿大·CA,Cloudflare,
173.245.49.216,2.61,0.00,11.86,CA,加拿大·CA,Cloudflare,
104.19.197.1,2.61,0.00,10.72,CA,加拿大·CA,Cloudflare,
104.21.22.156,2.63,0.00,13.02,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.65,0.00,11.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.57.17,2.66,0.00,11.71,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.66,0.00,11.85,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.0:2096,2.67,0.00,12.85,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.18.29.1,2.68,0.00,13.12,CA,加拿大·CA,Cloudflare,
104.25.45.164,2.69,0.00,11.77,CA,加拿大·CA,Cloudflare,
