目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.6.49,8.46,0.00,13.62,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.58,0.00,14.63,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.79.93,8.62,0.00,15.53,CA,加拿大·CA,Cloudflare,
172.67.126.253,8.63,0.00,14.52,CA,加拿大·CA,Cloudflare,
162.159.254.213,8.64,0.00,14.38,US,美国·US,Cloudflare,
172.67.94.152,8.65,0.00,13.49,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.69,0.00,14.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.137:443,8.69,0.00,14.61,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.1:443,8.70,0.00,17.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.38.105:443,8.73,0.00,15.03,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.0:2096,8.73,0.00,14.95,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.0:2083,8.73,0.00,16.91,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.118:443,8.73,0.00,14.92,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.45.66:443,8.74,0.00,16.88,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.58.219,8.74,0.00,13.72,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.75,0.00,16.09,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.25,8.75,0.00,15.76,CA,加拿大·CA,Cloudflare,
172.67.107.47,8.75,0.00,13.97,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,8.79,0.00,12.02,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.59.217,8.80,0.00,13.20,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.80,0.00,14.97,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.165:2087,8.81,0.00,14.10,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
66.179.48.181:443,8.82,0.00,13.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.178.200,8.82,0.00,12.98,CA,加拿大·CA,Cloudflare,
162.159.51.228,8.83,0.00,13.47,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.83,0.00,15.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.2:443,8.83,0.00,14.65,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.102:2087,8.83,0.00,15.48,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.58.111:443,8.84,0.00,15.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
64.64.228.98:2053,8.86,0.00,13.91,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
45.202.113.67:2096,8.86,0.00,14.39,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.78.86:443,8.87,0.00,13.20,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.56:443,8.87,0.00,13.52,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.180:443,8.88,0.00,14.07,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.160:443,8.89,0.00,14.74,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.203,8.89,0.00,13.80,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.90,0.00,14.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,8.90,0.00,15.14,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.48.252:443,8.90,0.00,15.18,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
38.97.249.66:1000,8.91,0.00,13.38,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
45.205.0.68:2087,8.92,0.00,14.62,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.160.47.72:18888,8.92,0.00,13.60,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
162.159.2.86:443,8.93,0.00,14.48,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.128.85,8.93,0.00,14.67,US,美国·US,Cloudflare,
208.86.168.50:443,8.93,0.00,13.96,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,8.95,0.00,14.33,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.20.42.182,8.96,0.00,14.01,CA,加拿大·CA,Cloudflare,
173.245.58.100,8.96,0.00,15.34,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.96,0.00,14.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.229.112:443,8.97,0.00,14.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.90:2096,8.98,0.00,17.39,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.153.152,8.98,0.00,15.78,CA,加拿大·CA,Cloudflare,
198.41.218.134,8.99,0.00,14.96,US,美国·US,Cloudflare,
162.159.247.41,9.02,0.00,15.07,US,美国·US,Cloudflare,
192.0.54.223:443,9.07,0.00,15.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.102:443,9.09,0.00,14.85,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,9.16,0.00,16.31,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
