目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.181:443,1.44,0.00,26.02,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.0.240,1.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.49,0.00,25.72,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
142.147.94.155:843,1.51,0.00,25.89,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.19.75.160,1.52,0.00,26.77,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.53,0.00,25.73,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,1.54,0.00,26.15,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.219.167,1.55,0.00,26.18,US,美国·US,Cloudflare,
27.50.49.104:443,1.56,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.154:2083,1.56,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.195.32:443,1.56,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.111:443,1.57,0.00,25.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.129.86,1.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.60,0.00,29.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.54:443,1.60,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.179.30,1.61,0.00,26.38,CA,加拿大·CA,Cloudflare,
104.18.8.215,1.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.160.82,1.62,0.00,26.51,CA,加拿大·CA,Cloudflare,
104.21.194.51,1.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.64,0.00,26.50,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.198.42:443,1.64,0.00,26.57,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
208.86.168.50:443,1.65,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.129.50,1.65,0.00,27.13,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.66,0.00,27.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.42,1.66,0.00,26.83,CA,加拿大·CA,Cloudflare,
198.41.193.45,1.66,0.00,26.73,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.67,0.00,26.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.78.86:443,1.67,0.00,26.86,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.225.56,1.68,0.00,27.93,CA,加拿大·CA,Cloudflare,
162.159.202.8,1.68,0.00,27.06,CA,加拿大·CA,Cloudflare,
172.67.126.210,1.69,0.00,29.24,CA,加拿大·CA,Cloudflare,
104.16.180.99,1.69,0.00,26.87,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.70,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,1.70,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.164.88,1.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.124.10,1.71,0.00,27.15,CA,加拿大·CA,Cloudflare,
172.67.235.148,1.72,0.00,27.08,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.72,0.00,27.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.25.242:443,1.72,0.00,30.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.219.233,1.73,0.00,27.41,CA,加拿大·CA,Cloudflare,
162.159.57.54,1.73,0.00,28.12,CA,加拿大·CA,Cloudflare,
162.159.242.107,1.74,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,1.74,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,1.76,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.100.131,1.76,0.00,28.69,CA,加拿大·CA,Cloudflare,
162.159.50.56,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.221.77,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.146.59,1.78,0.00,31.82,CA,加拿大·CA,Cloudflare,
104.18.31.178,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
