目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,5.24,0.00,9.45,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,5.29,0.00,8.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.0:2096,5.34,0.00,10.27,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
161.145.150.210:443,5.38,0.00,9.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.134.245,5.39,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.65.3.125,5.43,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.145.217,5.46,0.00,9.07,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.47,0.00,10.38,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.64.229.112:443,5.47,0.00,8.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.102,5.47,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.134.5,5.49,0.00,8.07,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.49,0.00,10.77,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.215.155,5.50,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.50,0.00,10.30,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.66.161.134,5.50,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.51,0.00,11.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.193.97,5.51,0.00,9.27,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.52,0.00,9.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.23,5.53,0.00,9.90,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.53,0.00,10.64,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
