目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.42,0.00,7.11,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:2083,5.50,0.00,7.32,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.223.153:443,5.58,0.00,7.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.21,5.58,0.00,6.12,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.58,0.00,10.28,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.251.95,5.60,0.00,6.60,CA,加拿大·CA,Cloudflare,
172.67.248.12,5.63,0.00,8.09,CA,加拿大·CA,Cloudflare,
173.245.49.253,5.65,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.67.150.95,5.66,0.00,5.97,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.68,0.00,8.43,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,5.70,0.00,7.11,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.49.104:443,5.71,0.00,6.26,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.68:2087,5.71,0.00,6.74,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.154:2083,5.71,0.00,5.97,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.2.73,5.72,0.00,6.75,CA,加拿大·CA,Cloudflare,
104.21.38.73,5.72,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.159.0,5.72,0.00,5.97,CA,加拿大·CA,Cloudflare,
172.67.140.192,5.73,0.00,7.72,CA,加拿大·CA,Cloudflare,
172.67.207.44,5.73,0.00,6.97,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.73,0.00,9.50,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.118:443,5.74,0.00,5.78,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.160:443,5.75,0.00,6.42,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.0:2096,5.76,0.00,7.28,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.46.246:443,5.76,0.00,6.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.218:2083,5.76,0.00,6.98,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.36.133,5.78,0.00,6.68,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.78,0.00,7.85,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.54:443,5.79,0.00,8.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.162,5.79,0.00,8.04,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.79,0.00,5.73,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
160.153.138.122:2053,5.80,0.00,6.87,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.42.231,5.80,0.00,7.65,CA,加拿大·CA,Cloudflare,
162.159.7.250,5.81,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.67.196.218,5.83,0.00,8.64,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.83,0.00,8.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.130.6,5.83,0.00,6.61,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.84,0.00,7.35,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.8:443,5.85,0.00,7.62,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.138.3,5.85,0.00,8.33,CA,加拿大·CA,Cloudflare,
162.159.201.72,5.86,0.00,7.48,CA,加拿大·CA,Cloudflare,
173.245.49.59,5.86,0.00,6.35,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.86,0.00,6.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.135.140,5.87,0.00,7.98,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.88,0.00,8.09,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
