目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.102.201,1.86,0.00,9.81,CA,加拿大·CA,Cloudflare,
198.41.200.177,1.87,0.00,10.28,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.94,0.00,11.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
161.145.150.210:443,1.94,0.00,12.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.134.54,1.97,0.00,10.46,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.05,0.00,9.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.77.74,2.05,0.00,10.36,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.08,0.00,10.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.141.159,2.09,0.00,12.13,CA,加拿大·CA,Cloudflare,
173.245.58.120,2.10,0.00,9.99,CA,加拿大·CA,Cloudflare,
104.19.11.88,2.10,0.00,10.54,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.11,0.00,10.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,2.12,0.00,10.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.22:443,2.13,0.00,13.81,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.51,2.13,0.00,11.21,CA,加拿大·CA,Cloudflare,
162.159.138.67,2.16,0.00,10.01,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.18,0.00,12.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.2.86:443,2.22,0.00,10.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,2.22,0.00,11.10,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.99,2.23,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.90.244,2.23,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.25,0.00,9.96,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.52,2.26,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.64.154.3,2.26,0.00,11.38,CA,加拿大·CA,Cloudflare,
173.245.58.220,2.27,0.00,13.22,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.27,0.00,13.45,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.160:443,2.28,0.00,11.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.86:443,2.28,0.00,10.97,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.217.153,2.29,0.00,10.43,CA,加拿大·CA,Cloudflare,
198.41.211.205,2.30,0.00,11.01,CA,加拿大·CA,Cloudflare,
162.159.13.119,2.30,0.00,11.68,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.32,0.00,12.53,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.8:443,2.32,0.00,11.26,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.138.213,2.32,0.00,10.36,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.33,0.00,10.91,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.205.143,2.34,0.00,9.87,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.36,0.00,9.59,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.48.252:443,2.38,0.00,9.91,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.90,2.40,0.00,11.60,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.40,0.00,11.99,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.229.112:443,2.41,0.00,12.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.214.160,2.41,0.00,11.40,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.42,0.00,11.82,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.125:443,2.42,0.00,11.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.32.130:443,2.43,0.00,11.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.116:443,2.43,0.00,14.42,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.154:2083,2.43,0.00,10.48,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.197.238,2.45,0.00,13.53,US,美国·US,Cloudflare,
162.159.16.4,2.46,0.00,11.66,CA,加拿大·CA,Cloudflare,
162.159.242.230,2.49,0.00,11.17,US,美国·US,Cloudflare,
172.67.119.62,2.50,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.240.75,2.50,0.00,12.01,US,美国·US,Cloudflare,
27.50.48.102:443,2.51,0.00,12.90,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.57.21,2.51,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.67.65.71,2.52,0.00,10.65,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.54,0.00,12.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.46.246:443,2.54,0.00,13.10,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.56:443,2.55,0.00,12.11,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.114.219,2.55,0.00,12.23,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.56,0.00,14.44,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.164.145,2.57,0.00,11.62,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.57,0.00,11.69,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.21.211.234,2.58,0.00,12.04,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.59,0.00,11.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
