目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,5.58,0.00,18.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.32.130:443,5.63,0.00,19.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.245.54,5.69,0.00,19.69,US,美国·US,Cloudflare,
45.205.0.175:2096,5.69,0.00,19.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.79:2083,5.77,0.00,19.25,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.77.86:443,5.79,0.00,20.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.113.208,5.81,0.00,19.31,CA,加拿大·CA,Cloudflare,
104.16.54.236,5.82,0.00,19.10,CA,加拿大·CA,Cloudflare,
173.245.49.4,5.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.124.200,5.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.85,0.00,19.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.239.210,5.85,0.00,19.59,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.85,0.00,19.32,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.133.106,5.87,0.00,19.68,CA,加拿大·CA,Cloudflare,
198.41.200.135,5.90,0.00,19.24,CA,加拿大·CA,Cloudflare,
172.65.86.188,5.92,0.00,20.14,CA,加拿大·CA,Cloudflare,
104.18.178.95,5.94,0.00,19.17,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.96,0.00,18.92,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.180:443,5.98,0.00,19.66,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.88.0,5.99,0.00,19.64,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.02,0.00,19.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.193.9,6.06,0.00,19.18,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.06,0.00,19.24,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.195.224,6.06,0.00,19.44,CA,加拿大·CA,Cloudflare,
172.66.202.81,6.07,0.00,19.91,CA,加拿大·CA,Cloudflare,
104.18.45.145,6.07,0.00,19.34,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.08,0.00,19.60,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.21.83.108,6.08,0.00,22.13,CA,加拿大·CA,Cloudflare,
172.67.166.215,6.09,0.00,19.78,CA,加拿大·CA,Cloudflare,
162.159.19.30,6.10,0.00,19.38,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.12,0.00,19.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.78.86:443,6.14,0.00,19.38,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.255.160,6.15,0.00,0.00,US,美国·US,Cloudflare,
172.67.79.234,6.15,0.00,20.02,CA,加拿大·CA,Cloudflare,
172.67.223.71,6.17,0.00,19.76,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.18,0.00,21.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.231.237:443,6.18,0.00,20.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.152.219,6.18,0.00,22.01,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.18,0.00,20.48,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.180.195,6.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.231.243,6.21,0.00,21.28,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.23,0.00,22.14,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.115:443,6.23,0.00,21.18,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.21.204.36,6.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.25,0.00,20.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.143.208,6.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.200.180,6.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.254.66,6.29,0.00,20.46,CA,加拿大·CA,Cloudflare,
104.19.60.127,6.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.100.58,6.32,0.00,21.54,CA,加拿大·CA,Cloudflare,
