目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.84.231,1.80,0.00,7.04,CA,加拿大·CA,Cloudflare,
198.41.203.80,1.95,0.00,7.40,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.04,0.00,7.84,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.186.252,2.05,0.00,8.03,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.08,0.00,8.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.195,2.13,0.00,6.87,CA,加拿大·CA,Cloudflare,
104.19.11.17,2.14,0.00,5.93,CA,加拿大·CA,Cloudflare,
172.67.238.152,2.15,0.00,8.34,CA,加拿大·CA,Cloudflare,
104.21.127.156,2.17,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.17,0.00,7.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,2.21,0.00,6.61,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,2.23,0.00,8.02,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
192.0.54.223:443,2.24,0.00,7.21,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,2.25,0.00,7.69,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.61.190:443,2.26,0.00,7.59,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.158.244,2.28,0.00,7.39,CA,加拿大·CA,Cloudflare,
172.67.64.221,2.28,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.67.147.74,2.29,0.00,7.17,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.30,0.00,8.98,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,2.31,0.00,7.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.197.89,2.31,0.00,7.52,CA,加拿大·CA,Cloudflare,
162.159.92.194,2.31,0.00,7.33,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.32,0.00,7.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.74.53:443,2.33,0.00,6.59,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.119:443,2.33,0.00,7.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.46.246:443,2.36,0.00,6.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.17.117,2.37,0.00,7.24,CA,加拿大·CA,Cloudflare,
