目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.95,0.00,8.10,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.146.161,5.78,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.66.164.31,5.79,0.00,8.16,CA,加拿大·CA,Cloudflare,
162.159.133.30,5.80,0.00,7.26,CA,加拿大·CA,Cloudflare,
172.67.239.79,5.90,0.00,7.15,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.91,0.00,7.31,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.34.101,5.93,0.00,7.57,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.95,0.00,6.67,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.44.61:443,5.95,0.00,8.24,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.216.88,5.96,0.00,7.81,CA,加拿大·CA,Cloudflare,
104.20.35.96,5.97,0.00,9.03,CA,加拿大·CA,Cloudflare,
108.162.192.123,6.00,0.00,9.20,CA,加拿大·CA,Cloudflare,
173.245.58.13,6.01,0.00,7.31,CA,加拿大·CA,Cloudflare,
172.67.193.207,6.02,0.00,8.52,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.05,0.00,8.87,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.153:443,6.06,0.00,7.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.119:443,6.09,0.00,7.18,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
135.84.75.12:443,6.09,0.00,8.41,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.227.131,6.09,0.00,7.26,CA,加拿大·CA,Cloudflare,
172.64.96.25,6.10,0.00,8.16,CA,加拿大·CA,Cloudflare,
173.245.49.1,6.10,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.67.165.174,6.12,0.00,7.81,CA,加拿大·CA,Cloudflare,
104.18.36.13,6.13,0.00,7.59,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.13,0.00,7.88,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.173,6.14,0.00,8.68,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.15,0.00,7.56,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.98,6.15,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.15,0.00,6.84,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,6.17,0.00,8.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.180:443,6.17,0.00,8.05,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.140.245,6.17,0.00,8.22,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.18,0.00,7.96,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.23.189,6.18,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.67.240.194,6.19,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.179.9,6.20,0.00,8.24,CA,加拿大·CA,Cloudflare,
108.162.198.24,6.20,0.00,7.91,US,美国·US,Cloudflare,
108.162.198.42:443,6.20,0.00,7.46,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.34.230.99:8443,6.21,0.00,7.23,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.173.166,6.22,0.00,7.63,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.22,0.00,9.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.74.53:443,6.22,0.00,7.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.2:443,6.22,0.00,8.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.9.236,6.22,0.00,9.52,CA,加拿大·CA,Cloudflare,
104.26.2.4,6.23,0.00,7.91,CA,加拿大·CA,Cloudflare,
104.19.92.18,6.24,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.57.180,6.26,0.00,9.62,CA,加拿大·CA,Cloudflare,
173.245.49.221,6.26,0.00,7.42,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.29,0.00,6.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.1:443,6.29,0.00,7.82,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.43,6.31,0.00,10.02,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.32,0.00,9.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
