目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,8.52,0.00,10.26,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.131.55,8.69,0.00,10.00,CA,加拿大·CA,Cloudflare,
162.159.48.111,8.69,0.00,10.40,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.72,0.00,11.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.64.249,8.79,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.153.27,8.79,0.00,10.81,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.81,0.00,9.49,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.165:2087,8.82,0.00,11.41,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.128.197,8.84,0.00,10.02,US,美国·US,Cloudflare,
162.159.38.105:443,8.96,0.00,9.60,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
199.34.230.99:8443,9.00,0.00,9.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.50:443,9.05,0.00,9.81,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.66.137.70,9.07,0.00,10.40,CA,加拿大·CA,Cloudflare,
172.67.136.94,9.08,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.10,0.00,9.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.227:443,9.10,0.00,9.59,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,9.11,0.00,10.38,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
193.124.18.13:443,9.15,0.00,10.34,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.32.211,9.21,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.8.203,9.23,0.00,10.88,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,9.26,0.00,10.69,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
216.24.57.118:443,9.30,0.00,10.99,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.201.159,9.38,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.40,0.00,10.18,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.222,9.40,0.00,10.52,CA,加拿大·CA,Cloudflare,
