目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.56,0.00,10.34,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
108.162.195.32:443,17.40,0.00,12.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
161.145.150.210:443,17.43,0.00,10.84,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.57.60,17.46,0.00,9.42,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,17.48,0.00,10.99,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.65.172:443,17.52,0.00,10.37,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.194.169,17.53,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.25.49.214,17.54,0.00,9.33,US,美国·US,Cloudflare,
104.16.171.121,17.54,0.00,10.41,US,美国·US,Cloudflare,
172.64.158.33,17.55,0.00,9.16,CA,加拿大·CA,Cloudflare,
162.159.60.30,17.56,0.00,11.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.56,0.00,11.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.231:8443,17.58,0.00,10.75,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.18.126.60,17.58,0.00,9.71,US,美国·US,Cloudflare,
45.205.0.0:2096,17.58,0.00,9.74,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.125:443,17.58,0.00,9.25,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.102:443,17.58,0.00,9.70,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,17.59,0.00,11.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.165:2087,17.59,0.00,9.16,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
66.179.48.156:443,17.60,0.00,10.50,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.68.156.95:443,17.60,0.00,9.62,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.133,17.62,0.00,9.35,CA,加拿大·CA,Cloudflare,
104.19.55.138,17.63,0.00,11.98,US,美国·US,Cloudflare,
198.41.223.54:443,17.63,0.00,11.85,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.198.42:443,17.65,0.00,10.16,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.218:2083,17.65,0.00,10.25,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.229.112:443,17.65,0.00,10.50,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.136.193,17.66,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.34.114,17.66,0.00,11.01,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,17.67,0.00,10.16,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
66.179.48.181:443,17.68,0.00,9.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.121:443,17.68,0.00,10.51,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,17.69,0.00,9.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.218,17.71,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.71.223,17.72,0.00,9.84,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.73,0.00,9.96,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.158.195:443,17.75,0.00,10.85,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,17.77,0.00,10.21,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.25.242:443,17.77,0.00,10.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.70.139,17.78,0.00,10.20,CA,加拿大·CA,Cloudflare,
198.41.207.129,17.78,0.00,10.67,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.79,0.00,10.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.228.9,17.80,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.83,0.00,11.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.164.185,17.83,0.00,11.98,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.87,0.00,10.36,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.24.139.56,17.88,0.00,10.56,US,美国·US,Cloudflare,
104.19.32.130:443,17.92,0.00,11.77,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.24.78.24,17.93,0.00,11.23,US,美国·US,Cloudflare,
162.159.2.86:443,17.93,0.00,10.93,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.22:443,17.94,0.00,11.88,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.85.10,17.95,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.97,0.00,11.81,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.111:443,17.98,0.00,11.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.16:2083,17.99,0.00,11.70,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.198.193,18.00,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.67.163.232,18.00,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.81.52,18.00,0.00,13.73,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,18.01,0.00,11.93,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.17.74.248,18.02,0.00,12.07,US,美国·US,Cloudflare,
