目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.22.143,1.79,0.00,27.47,CA,加拿大·CA,Cloudflare,
172.65.56.179,1.83,0.00,27.58,CA,加拿大·CA,Cloudflare,
172.65.44.139,1.87,0.00,29.75,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.89,0.00,28.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.50:443,1.89,0.00,28.46,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,1.94,0.00,27.19,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.56.236,2.00,0.00,27.15,CA,加拿大·CA,Cloudflare,
173.245.58.66,2.01,0.00,28.10,CA,加拿大·CA,Cloudflare,
108.162.192.188,2.02,0.00,27.35,CA,加拿大·CA,Cloudflare,
162.159.40.240,2.04,0.00,27.42,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.09,0.00,27.46,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.229.112:443,2.13,0.00,27.22,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.22:443,2.18,0.00,28.93,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.20.190,2.18,0.00,28.82,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.19,0.00,27.36,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.248:443,2.22,0.00,28.26,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.214.160,2.25,0.00,29.97,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.26,0.00,28.04,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.122.47,2.29,0.00,28.56,CA,加拿大·CA,Cloudflare,
104.24.50.133,2.30,0.00,27.84,CA,加拿大·CA,Cloudflare,
104.25.237.154,2.30,0.00,31.48,CA,加拿大·CA,Cloudflare,
172.67.97.157,2.31,0.00,29.10,CA,加拿大·CA,Cloudflare,
172.67.106.247,2.32,0.00,28.11,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.33,0.00,28.96,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.137.105,2.34,0.00,29.08,CA,加拿大·CA,Cloudflare,
104.20.58.39,2.35,0.00,28.34,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.35,0.00,28.60,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.16.190.40,2.35,0.00,28.53,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.38,0.00,31.06,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.8:443,2.42,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.80.67,2.43,0.00,29.45,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.44,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.47.141,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.252.240,2.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.190:443,2.46,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.78.86:443,2.46,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.79:2083,2.47,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.49.91,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.48,0.00,31.07,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,2.49,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.206.7,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.173.129,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.251.177,2.51,0.00,0.00,US,美国·US,Cloudflare,
27.50.49.104:443,2.52,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.237.198,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.54,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.106,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.54,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.142.124,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.84.89,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.71.27,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.169.83,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.58,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.193.217,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.60,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.102:443,2.61,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.137:443,2.61,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.77.86:443,2.61,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.202.95,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.63,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,2.64,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.124.253,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.65,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.218:2083,2.66,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.215.235,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.155.241,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.67.27,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.69,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.26.120,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.71,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.250.194,2.72,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.68:2087,2.73,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.68.156.95:443,2.75,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.175:2096,2.75,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.81.172,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.254.162,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.49.174,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.247.113,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.79,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.1:443,2.79,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.148:443,2.80,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.231.237:443,2.81,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,2.83,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,2.83,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.2.86:443,2.84,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
160.153.138.122:2053,2.86,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.140.233,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.86,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.32.130:443,2.88,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.156:443,2.88,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.222.33,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.208.120,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.00,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.201.65,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.79.131,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.11,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.78.82,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.25.249,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,3.21,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.202:443,3.23,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.74.53:443,3.29,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.160:443,3.32,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.90.254,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.58,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,3.63,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.140.183,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.136.188,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,4.28,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.54:443,4.46,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
20.221.72.207:443,10.75,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,20.00,0.00,0.00,UN,未知·UN,Cloudflare,
