目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.14,0.00,10.49,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.153:443,9.19,0.00,9.89,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.158.195:443,9.83,0.00,10.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.246.143,11.02,0.00,9.52,CA,加拿大·CA,Cloudflare,
104.20.40.79,11.04,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.178.199,11.68,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.67.196.225,11.68,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.13.156,11.77,0.00,11.18,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.83,0.00,9.03,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.10.124,11.86,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.67.162.243,11.96,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.67.67.85,11.97,0.00,10.98,CA,加拿大·CA,Cloudflare,
198.41.201.162,12.01,0.00,8.10,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.07,0.00,10.32,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.66.46.172,12.08,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.92.140,12.10,0.00,10.10,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.12,0.00,10.21,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
193.124.18.13:443,12.14,0.00,10.74,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.167.60,12.14,0.00,7.67,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,12.19,0.00,10.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.195.244,12.20,0.00,9.17,CA,加拿大·CA,Cloudflare,
162.159.35.196,12.21,0.00,10.13,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.22,0.00,11.91,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.33.204,12.27,0.00,9.71,US,美国·US,Cloudflare,
162.159.153.116:443,12.28,0.00,8.79,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.137:443,12.28,0.00,9.24,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.24.206.196,12.35,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.200.162,12.42,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.67.76.149,12.45,0.00,10.27,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.45,0.00,10.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.195.22,12.47,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,12.47,0.00,8.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.183.41,12.65,0.00,8.79,CA,加拿大·CA,Cloudflare,
173.245.49.90,12.67,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.197.74,12.69,0.00,10.29,CA,加拿大·CA,Cloudflare,
108.162.196.227,13.01,0.00,9.47,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.01,0.00,9.56,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.74.53:443,13.03,0.00,11.99,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.80.20,13.09,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.67.160.172,13.15,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.65.161.170,13.16,0.00,8.99,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.21,0.00,10.16,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.43.202:443,13.21,0.00,10.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.35.202:443,13.21,0.00,8.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.245.16,13.31,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.99.215,13.31,0.00,9.42,CA,加拿大·CA,Cloudflare,
162.159.254.251,13.32,0.00,10.93,US,美国·US,Cloudflare,
162.159.245.80,13.33,0.00,12.37,US,美国·US,Cloudflare,
198.41.223.54:443,13.33,0.00,10.30,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,13.34,0.00,8.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.25.43,13.34,0.00,9.71,CA,加拿大·CA,Cloudflare,
162.159.199.2,13.35,0.00,10.09,US,美国·US,Cloudflare,
66.179.48.181:443,13.38,0.00,11.12,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.48.103,13.42,0.00,9.66,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.45,0.00,10.40,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.99:8443,13.48,0.00,10.65,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,13.49,0.00,10.43,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.68.156.95:443,13.49,0.00,11.96,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.12.223,13.51,0.00,10.01,CA,加拿大·CA,Cloudflare,
162.159.27.249,13.51,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,13.55,0.00,11.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.194.195,13.56,0.00,11.23,CA,加拿大·CA,Cloudflare,
104.18.87.10,13.57,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,13.59,0.00,12.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.145.117,13.59,0.00,10.05,CA,加拿大·CA,Cloudflare,
104.19.201.14,13.60,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.194.150,13.65,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.65,0.00,14.30,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,13.68,0.00,13.30,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.18.55,13.73,0.00,13.15,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,13.81,0.00,13.39,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,13.81,0.00,13.69,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.8:443,13.86,0.00,13.35,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.200.230,13.94,0.00,13.28,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,14.03,0.00,14.34,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.160.207,14.07,0.00,13.90,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.08,0.00,13.25,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.217.165,14.08,0.00,14.86,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,14.13,0.00,14.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.77.86:443,14.15,0.00,13.41,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.24.144.90,14.23,0.00,13.81,CA,加拿大·CA,Cloudflare,
172.67.147.113,14.30,0.00,13.79,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,14.33,0.00,14.66,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.18.161.4,14.39,0.00,14.60,CA,加拿大·CA,Cloudflare,
172.67.196.48,14.40,0.00,13.66,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.43,0.00,15.39,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.252:2053,14.45,0.00,14.71,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,14.46,0.00,15.02,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.242,14.46,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.47,0.00,16.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.111:443,14.48,0.00,15.28,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.136.121,14.58,0.00,14.74,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,14.59,0.00,14.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.198.141,14.61,0.00,15.59,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,14.62,0.00,16.14,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.150.121,14.62,0.00,15.64,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,14.64,0.00,15.77,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.229.112:443,14.65,0.00,15.82,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.49.104:443,14.68,0.00,16.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.236.15,14.69,0.00,16.13,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.72,0.00,16.84,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.150,14.77,0.00,16.21,CA,加拿大·CA,Cloudflare,
104.25.60.171,14.78,0.00,16.12,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,14.78,0.00,16.43,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.227:443,14.81,0.00,16.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.0:2096,14.86,0.00,16.60,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.176.110,14.87,0.00,16.53,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,14.94,0.00,16.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,14.95,0.00,16.53,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.16.147,15.00,0.00,16.72,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,15.04,0.00,16.76,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.184.135,15.14,0.00,17.07,CA,加拿大·CA,Cloudflare,
172.67.102.250,15.19,0.00,17.31,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,15.28,0.00,17.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.191.96,15.29,0.00,16.93,CA,加拿大·CA,Cloudflare,
172.67.170.42,15.49,0.00,17.49,CA,加拿大·CA,Cloudflare,
172.67.147.182,15.53,0.00,17.52,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,15.61,0.00,17.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.79:2083,15.98,0.00,17.51,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.181.175,16.64,0.00,17.40,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,16.73,0.00,17.88,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.134.10,17.32,0.00,17.54,CA,加拿大·CA,Cloudflare,
172.67.165.5,17.48,0.00,17.99,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,18.14,0.00,17.89,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.231.237:443,18.26,0.00,17.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.253.238,19.20,0.00,17.86,CA,加拿大·CA,Cloudflare,
