目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,1.77,0.00,27.72,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.154:2083,1.80,0.00,25.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.32.130:443,1.84,0.00,33.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.74.53:443,1.85,0.00,27.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.244.103,1.91,0.00,25.79,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.93,0.00,30.14,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.75.249,1.97,0.00,25.83,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.98,0.00,26.69,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.87.114,2.01,0.00,27.13,CA,加拿大·CA,Cloudflare,
162.159.240.96,2.03,0.00,26.07,US,美国·US,Cloudflare,
172.67.105.188,2.06,0.00,26.06,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.06,0.00,25.74,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.242.182,2.08,0.00,26.57,CA,加拿大·CA,Cloudflare,
173.245.59.110,2.08,0.00,26.49,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.10,0.00,25.95,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.97.35,2.10,0.00,26.41,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.11,0.00,27.27,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.222.36,2.16,0.00,26.13,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.16,0.00,26.46,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.210.165,2.16,0.00,26.62,CA,加拿大·CA,Cloudflare,
172.65.24.239,2.17,0.00,28.69,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,2.19,0.00,27.86,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.70.94,2.19,0.00,26.46,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.20,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.148.131,2.21,0.00,26.72,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.21,0.00,26.30,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.195.32:443,2.21,0.00,26.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,2.24,0.00,26.57,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.6.82,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.183,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.127.228,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.28,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.137:443,2.31,0.00,27.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.153.94,2.32,0.00,26.58,CA,加拿大·CA,Cloudflare,
162.159.24.168,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.140.193,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.41,0.00,27.42,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.198.42:443,2.42,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.181:443,2.43,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.75.42,2.44,0.00,27.50,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.46,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.235.61,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.232.188,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.48,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.43.202:443,2.51,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.125:443,2.51,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.16.202.205,2.51,0.00,29.68,CA,加拿大·CA,Cloudflare,
172.67.250.6,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.8.65,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.57,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.216.211,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.59,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.219.204,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.60,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.205.215,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.61,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,2.61,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.67.55,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.213.27,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.64,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.119:443,2.64,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
