目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.02,0.00,13.81,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
199.68.156.95:443,17.37,0.00,10.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.192.63,17.51,0.00,9.53,CA,加拿大·CA,Cloudflare,
198.41.195.114,17.54,0.00,9.53,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.57,0.00,9.50,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.227:443,17.57,0.00,9.95,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.229.112:443,17.57,0.00,11.95,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.68:2087,17.58,0.00,8.73,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.180:443,17.62,0.00,9.78,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.189.241,17.62,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.67.91.108,17.63,0.00,13.40,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.65,0.00,9.21,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.173.223,17.65,0.00,9.60,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.66,0.00,9.23,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.134.208,17.66,0.00,13.74,CA,加拿大·CA,Cloudflare,
162.159.36.178,17.66,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.48.251,17.67,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.68,0.00,9.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.149,17.68,0.00,9.64,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.68,0.00,10.43,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.213.189,17.70,0.00,12.65,CA,加拿大·CA,Cloudflare,
104.16.111.229,17.71,0.00,9.58,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.71,0.00,9.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.143.7,17.71,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.71,0.00,11.79,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
