目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.203.46,1.81,0.00,23.97,CA,加拿大·CA,Cloudflare,
172.67.70.194,1.91,0.00,24.13,CA,加拿大·CA,Cloudflare,
172.67.116.29,1.93,0.00,24.80,CA,加拿大·CA,Cloudflare,
172.67.113.147,1.98,0.00,24.62,CA,加拿大·CA,Cloudflare,
172.67.67.194,1.99,0.00,24.78,CA,加拿大·CA,Cloudflare,
104.19.210.179,2.02,0.00,24.15,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.03,0.00,24.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.5.92,2.04,0.00,24.45,CA,加拿大·CA,Cloudflare,
172.67.222.44,2.04,0.00,24.32,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.09,0.00,23.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.118:443,2.10,0.00,24.60,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.218.164,2.10,0.00,23.81,US,美国·US,Cloudflare,
209.102.207.2:443,2.10,0.00,33.78,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.68.156.95:443,2.11,0.00,25.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.26.14.187:443,2.12,0.00,23.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.75.12:443,2.16,0.00,25.50,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,2.18,0.00,24.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
161.145.150.210:443,2.19,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.48.252:443,2.20,0.00,24.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
160.153.138.122:2053,2.21,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.154:2083,2.27,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.180:443,2.29,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.65.125,2.30,0.00,24.71,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.31,0.00,25.20,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.32.130:443,2.33,0.00,24.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.155.255,2.34,0.00,24.86,CA,加拿大·CA,Cloudflare,
162.159.206.236,2.35,0.00,25.22,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.35,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.229.112:443,2.35,0.00,25.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.153:443,2.37,0.00,25.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.165.168,2.38,0.00,25.18,CA,加拿大·CA,Cloudflare,
172.67.182.77,2.38,0.00,25.48,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.39,0.00,26.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.65.172:443,2.40,0.00,25.50,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.227:443,2.41,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.111.216,2.41,0.00,25.53,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.42,0.00,26.78,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.202.169,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.43,0.00,25.50,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.74.53:443,2.45,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.102:443,2.45,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.193.26,2.48,0.00,26.52,CA,加拿大·CA,Cloudflare,
162.159.35.182,2.50,0.00,26.68,CA,加拿大·CA,Cloudflare,
172.67.183.168,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.52,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.2.86:443,2.52,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,2.54,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.226.129,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.227.100,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.57,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.61.190:443,2.58,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.49.34,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.216.170,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.113.55,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.62,0.00,31.74,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.206.23,2.65,0.00,31.31,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.65,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.228.221,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.119.97,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.66,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.205.243,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.67,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.193.173,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.134.90,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.42.186,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.194.228,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.80.142,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.221.82,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.115.46,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.75,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,2.78,0.00,33.33,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.90.159,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.79,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.92.163,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.209.66,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.253.169,2.80,0.00,0.00,US,美国·US,Cloudflare,
172.67.246.177,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.202.227,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.83,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.245.78,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.67.216.193,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.249.39,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.40,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.85,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.24.159.78,2.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.133.60,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.148:443,2.93,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,2.95,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.244.56,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.181:443,2.97,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.66.86,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.99:8443,3.02,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,3.04,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.24.178.160,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.248,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.56:443,3.19,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.137:443,3.29,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.27.22.102,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.216.96,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.77.86:443,3.59,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.79:2083,3.68,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.25.242:443,3.69,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,3.74,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.199.149,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
