目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.204.99,1.39,0.00,6.94,CA,加拿大·CA,Cloudflare,
172.67.239.91,1.46,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.67.198.34,1.47,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.67.130.182,1.51,0.00,6.62,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.54,0.00,6.89,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,1.54,0.00,7.07,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.181:443,1.57,0.00,7.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.229.112:443,1.58,0.00,6.83,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.221.20,1.58,0.00,7.32,CA,加拿大·CA,Cloudflare,
198.41.216.54,1.60,0.00,7.79,CA,加拿大·CA,Cloudflare,
162.159.143.183,1.61,0.00,7.23,CA,加拿大·CA,Cloudflare,
172.67.234.57,1.61,0.00,8.09,CA,加拿大·CA,Cloudflare,
173.245.59.145,1.61,0.00,6.73,CA,加拿大·CA,Cloudflare,
162.159.32.6,1.61,0.00,6.58,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.62,0.00,8.43,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.12.105,1.63,0.00,6.89,CA,加拿大·CA,Cloudflare,
162.159.199.186,1.63,0.00,7.32,CA,加拿大·CA,Cloudflare,
162.159.16.32,1.64,0.00,6.18,CA,加拿大·CA,Cloudflare,
162.159.201.253,1.64,0.00,7.97,CA,加拿大·CA,Cloudflare,
172.67.211.201,1.64,0.00,7.43,CA,加拿大·CA,Cloudflare,
172.67.243.206,1.65,0.00,6.64,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.65,0.00,7.37,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.34.230.99:8443,1.65,0.00,7.80,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.16.211.137,1.65,0.00,7.31,CA,加拿大·CA,Cloudflare,
172.67.171.93,1.66,0.00,7.29,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.66,0.00,7.15,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.76.104,1.67,0.00,7.29,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.70,0.00,7.30,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.6.219,1.70,0.00,7.95,CA,加拿大·CA,Cloudflare,
162.159.35.66,1.71,0.00,7.10,CA,加拿大·CA,Cloudflare,
104.17.147.194,1.71,0.00,7.82,CA,加拿大·CA,Cloudflare,
173.245.58.247,1.72,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.67.233.228,1.74,0.00,8.33,CA,加拿大·CA,Cloudflare,
