目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.89,0.00,11.72,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.32.130:443,17.20,0.00,14.18,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.103.153,17.44,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.64.159.206,17.48,0.00,11.48,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.51,0.00,13.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,17.52,0.00,12.78,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.160:443,17.55,0.00,11.52,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.193.169,17.55,0.00,13.87,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.56,0.00,13.33,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.29.170,17.57,0.00,13.18,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.57,0.00,9.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.196.241,17.59,0.00,14.29,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.61,0.00,12.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,17.62,0.00,13.07,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.66.206.114,17.64,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.65.206.212,17.64,0.00,12.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.66,0.00,12.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.2:443,17.66,0.00,12.99,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.210.134,17.66,0.00,14.17,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.67,0.00,13.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.102.207.22:443,17.68,0.00,12.13,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.234.200,17.69,0.00,12.97,CA,加拿大·CA,Cloudflare,
162.159.42.194,17.69,0.00,12.73,CA,加拿大·CA,Cloudflare,
104.19.45.178,17.71,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.19.173.135,17.71,0.00,12.47,CA,加拿大·CA,Cloudflare,
172.67.110.84,17.72,0.00,13.77,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.73,0.00,13.43,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.198.57,17.73,0.00,14.64,US,美国·US,Cloudflare,
162.159.50.46,17.75,0.00,13.34,CA,加拿大·CA,Cloudflare,
104.19.23.28,17.76,0.00,12.30,CA,加拿大·CA,Cloudflare,
173.245.58.7,17.77,0.00,14.16,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.78,0.00,12.24,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,17.79,0.00,14.45,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.30.151,17.79,0.00,10.65,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.80,0.00,12.19,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.50:443,17.80,0.00,11.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.252:2053,17.80,0.00,12.18,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
192.0.54.223:443,17.81,0.00,13.09,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.181:443,17.82,0.00,13.04,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.99:8443,17.83,0.00,12.93,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.47,17.84,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.67.187.93,17.85,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.230.217,17.86,0.00,13.10,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.86,0.00,13.28,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.218:2083,17.86,0.00,10.99,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.205.186,17.88,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.230.190,17.90,0.00,12.24,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.91,0.00,12.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.180:443,17.91,0.00,11.85,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
