目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.49,0.00,9.01,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.224.102,17.60,0.00,12.84,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.69,0.00,10.51,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.140.221,17.69,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.67.150.227,17.71,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.143.201,17.71,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.65.172.242,17.72,0.00,10.01,CA,加拿大·CA,Cloudflare,
162.159.32.170,17.74,0.00,9.97,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.78,0.00,10.70,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.178.182,17.78,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.65.157.13,17.81,0.00,10.27,CA,加拿大·CA,Cloudflare,
198.41.193.23,17.81,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.74.120,17.81,0.00,11.10,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.81,0.00,11.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.200.194,17.82,0.00,10.18,CA,加拿大·CA,Cloudflare,
162.159.49.113,17.86,0.00,10.64,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.89,0.00,8.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.198.191,17.89,0.00,10.98,US,美国·US,Cloudflare,
172.64.48.252:443,17.91,0.00,10.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.26.14.187:443,17.91,0.00,10.41,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.205.161,17.93,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.238.242,17.95,0.00,10.84,CA,加拿大·CA,Cloudflare,
104.17.222.20,17.95,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.97,0.00,10.32,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.163.20,17.98,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.67.161.168,17.98,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.67.187.238,17.98,0.00,11.59,CA,加拿大·CA,Cloudflare,
