目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,1.77,0.00,11.06,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.237.68,1.77,0.00,9.91,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.81,0.00,9.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.8:443,1.84,0.00,9.07,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.50:443,1.86,0.00,12.44,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.130.170,1.88,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.90,0.00,10.07,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.248:443,1.91,0.00,10.68,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,1.96,0.00,9.31,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.223.208,2.00,0.00,11.43,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.01,0.00,10.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.118.237,2.03,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.66.140.64,2.03,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.242.16,2.04,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.67.164.127,2.04,0.00,11.04,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.05,0.00,10.02,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.198.42:443,2.07,0.00,10.04,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.104.7,2.08,0.00,9.63,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.09,0.00,11.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.215.106,2.09,0.00,9.71,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.09,0.00,11.32,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.24.225,2.10,0.00,10.96,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.11,0.00,10.82,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.31,2.13,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.14,0.00,9.32,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.8.182,2.14,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.129.97,2.14,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.250.91,2.14,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.68.117,2.15,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.65.253.29,2.16,0.00,9.78,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.19,0.00,9.62,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.77.76,2.19,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.67.119.246,2.19,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.67.169.49,2.20,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.20,0.00,10.33,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.17.231.237:443,2.20,0.00,10.27,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
161.145.150.210:443,2.21,0.00,9.76,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.201.28,2.21,0.00,12.98,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.22,0.00,10.05,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.0.118,2.23,0.00,9.88,CA,加拿大·CA,Cloudflare,
162.159.244.11,2.24,0.00,10.05,US,美国·US,Cloudflare,
172.67.178.34,2.24,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.65.198.52,2.25,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.230.20,2.26,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.64.152.13,2.26,0.00,9.14,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.28,0.00,10.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.219.117,2.28,0.00,9.99,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.30,0.00,10.94,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.229.112:443,2.31,0.00,10.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.46.253,2.34,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.66.46.81,2.34,0.00,11.49,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.34,0.00,11.95,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.148:443,2.35,0.00,9.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.102:443,2.36,0.00,9.82,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.193.174,2.38,0.00,12.27,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.41,0.00,11.03,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.212.24,2.41,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.229.203,2.41,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.65.169.196,2.43,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.43,0.00,12.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.185,2.46,0.00,11.63,CA,加拿大·CA,Cloudflare,
104.17.230.23,2.46,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.72.222,2.48,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.49,0.00,11.44,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.33.44,2.50,0.00,12.11,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.51,0.00,11.27,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.18.193.17,2.52,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.24.57.175,2.55,0.00,12.77,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.55,0.00,11.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,2.57,0.00,12.29,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.39.87:443,2.57,0.00,12.22,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.65.239.7,2.57,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.153.43,2.59,0.00,14.93,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.59,0.00,14.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.61.190:443,2.61,0.00,13.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.75.12:443,2.61,0.00,13.53,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.92.191,2.65,0.00,14.65,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.66,0.00,16.43,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.227:443,2.66,0.00,15.05,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.235.33,2.70,0.00,15.30,CA,加拿大·CA,Cloudflare,
172.67.115.209,2.70,0.00,16.07,CA,加拿大·CA,Cloudflare,
172.67.180.188,2.74,0.00,15.70,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.74,0.00,16.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.227.250,2.75,0.00,16.32,CA,加拿大·CA,Cloudflare,
173.245.59.191,2.76,0.00,15.48,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.77,0.00,15.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.59.222,2.78,0.00,16.11,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.80,0.00,15.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.158.195:443,2.81,0.00,16.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.204.70,2.81,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.67.211.177,2.93,0.00,16.09,CA,加拿大·CA,Cloudflare,
162.159.12.109,2.97,0.00,16.42,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.97,0.00,16.16,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.86.43,2.97,0.00,16.02,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,3.04,0.00,16.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.153:443,3.05,0.00,16.69,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.175:2096,3.05,0.00,16.34,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.218:2083,3.07,0.00,16.70,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.154:2083,3.08,0.00,16.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.11.224,3.08,0.00,16.11,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,3.10,0.00,16.28,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.137:443,3.16,0.00,16.31,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.2:443,3.23,0.00,17.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.54:443,3.24,0.00,16.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.32.130:443,3.26,0.00,16.96,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.70.255,3.71,0.00,16.53,CA,加拿大·CA,Cloudflare,
172.67.227.193,3.71,0.00,17.09,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,3.95,0.00,16.86,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,4.03,0.00,17.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.121:443,4.13,0.00,16.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.56:443,4.31,0.00,17.53,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.224.207,4.54,0.00,16.91,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,4.87,0.00,17.31,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.172.24,5.15,0.00,17.63,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.45,0.00,17.49,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.101.206,5.49,0.00,17.17,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.70,0.00,17.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.111:443,5.96,0.00,17.23,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,6.25,0.00,17.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,6.61,0.00,17.55,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.164.51,6.64,0.00,17.89,CA,加拿大·CA,Cloudflare,
162.159.199.175,6.73,0.00,17.54,CA,加拿大·CA,Cloudflare,
cf.008500.xyz,12.30,0.00,17.67,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,18.41,0.00,17.79,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,25.06,0.00,17.91,UN,未知·UN,Cloudflare,
20.221.72.207:443,28.12,0.00,17.70,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,49.69,0.00,17.90,UN,未知·UN,Cloudflare,域名03
staticdelivery.nexusmods.com:443,53.37,0.00,17.95,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
mfa.gov.ua,57.97,0.00,17.94,UN,未知·UN,Cloudflare,域名01
128.199.0.28:443,61.23,0.00,18.42,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
154.17.225.73:443,61.38,0.00,18.25,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,67.05,0.00,18.38,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,73.29,0.00,18.78,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
178.253.22.252:443,82.60,0.00,18.93,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
45.88.76.184:443,85.79,0.00,19.29,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
185.238.169.177:443,86.25,0.00,18.85,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
109.172.93.20:443,87.57,0.00,18.91,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
89.169.9.126:443,89.15,0.00,19.12,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
94.159.101.93:443,89.33,0.00,19.14,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
185.193.158.79:8443,90.11,0.00,19.06,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
94.159.107.20:16891,90.19,0.00,19.48,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
103.102.228.37:443,91.22,0.00,19.51,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
194.87.31.49:443,91.49,0.00,19.70,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
38.244.143.10:443,93.44,0.00,19.66,NL,荷兰·NL,Cloudflare,38.244.143.10:443#🇳🇱荷兰·NL
193.41.226.167:13058,93.71,0.00,19.86,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
77.91.77.211:443,96.20,0.00,20.01,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
89.208.105.131:2053,98.04,0.00,20.11,DE,德国·DE,Cloudflare,89.208.105.131:2053#🇩🇪德国·DE
185.177.238.82:8443,98.88,0.00,20.26,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
77.221.157.32:443,99.90,0.00,20.23,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
