目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.130.24,5.55,0.00,23.69,CA,加拿大·CA,Cloudflare,
162.159.50.166,5.60,0.00,23.03,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.61,0.00,23.89,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.78.86:443,5.64,0.00,22.04,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.252:2053,5.65,0.00,22.75,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.59.248,5.68,0.00,22.20,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.69,0.00,22.25,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.43.202:443,5.69,0.00,22.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,5.70,0.00,22.55,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.219.217,5.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.142.228,5.72,0.00,22.12,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.76,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.68.156.95:443,5.76,0.00,22.45,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.39,5.78,0.00,22.42,CA,加拿大·CA,Cloudflare,
173.245.49.102,5.79,0.00,22.29,CA,加拿大·CA,Cloudflare,
162.159.224.168,5.79,0.00,22.23,US,美国·US,Cloudflare,
162.159.25.242:443,5.79,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.86:443,5.80,0.00,22.86,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.207.100,5.81,0.00,24.98,CA,加拿大·CA,Cloudflare,
173.245.58.171,5.81,0.00,22.43,CA,加拿大·CA,Cloudflare,
162.159.16.65,5.82,0.00,22.35,CA,加拿大·CA,Cloudflare,
173.245.58.195,5.82,0.00,23.45,CA,加拿大·CA,Cloudflare,
162.159.197.32,5.83,0.00,24.09,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.83,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.198.42:443,5.84,0.00,22.79,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
