目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.22,0.00,13.39,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.35.202:443,9.22,0.00,12.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.234.217,10.26,0.00,9.65,US,美国·US,Cloudflare,
108.162.195.32:443,10.49,0.00,11.82,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.60.81,10.61,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.252.69,10.67,0.00,15.03,US,美国·US,Cloudflare,
45.205.0.252:2053,10.81,0.00,9.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.8:443,10.85,0.00,15.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.231.237:443,11.43,0.00,10.77,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,11.67,0.00,10.77,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.209.0,11.94,0.00,11.55,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.96,0.00,10.89,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.227:443,12.02,0.00,10.24,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
160.153.138.122:2053,12.04,0.00,10.24,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
193.124.18.13:443,12.04,0.00,11.06,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.26.14.187:443,12.07,0.00,12.44,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.121:443,12.10,0.00,10.80,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,12.16,0.00,11.04,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.190,12.22,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.72.42,12.23,0.00,11.41,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,12.23,0.00,9.69,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.27.65.229,12.30,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.62.114,12.37,0.00,11.98,CA,加拿大·CA,Cloudflare,
104.21.96.109,12.49,0.00,10.98,CA,加拿大·CA,Cloudflare,
104.16.206.51,12.49,0.00,10.27,CA,加拿大·CA,Cloudflare,
198.41.196.94,12.50,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.96.166,12.54,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.240.32,12.58,0.00,15.09,US,美国·US,Cloudflare,
104.17.115.190:443,12.59,0.00,10.78,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.2:443,12.66,0.00,10.58,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.66.174.42,12.69,0.00,11.49,CA,加拿大·CA,Cloudflare,
