目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.22:443,1.45,0.00,27.90,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.57.8,1.46,0.00,28.74,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.46,0.00,27.96,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.61.13,1.46,0.00,27.72,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.47,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.180:443,1.49,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.195.32:443,1.50,0.00,27.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.194,1.54,0.00,28.22,CA,加拿大·CA,Cloudflare,
162.159.35.133,1.54,0.00,29.74,CA,加拿大·CA,Cloudflare,
172.65.172.232,1.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.58,0.00,27.83,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.25.105,1.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.60,0.00,29.63,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,1.60,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.191.194,1.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.61,0.00,28.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,1.62,0.00,28.51,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.66.157.206,1.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.193.145,1.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.65,0.00,29.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.248:443,1.66,0.00,29.34,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.106.220,1.66,0.00,28.57,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.66,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.217.201,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.215.60,1.69,0.00,29.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.69,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.120.74,1.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.71,0.00,30.04,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.121:443,1.71,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.2.86:443,1.71,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.24.161.48,1.73,0.00,29.28,CA,加拿大·CA,Cloudflare,
172.67.207.73,1.73,0.00,29.14,CA,加拿大·CA,Cloudflare,
172.65.62.135,1.74,0.00,29.58,CA,加拿大·CA,Cloudflare,
162.159.202.115,1.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
