目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.172.87,5.49,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.52,0.00,9.66,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.239.126,5.56,0.00,8.85,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.57,0.00,8.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.236.223,5.57,0.00,10.30,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.59,0.00,10.95,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.209.250,5.59,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.245.71,5.61,0.00,9.14,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.61,0.00,9.39,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.208:2096,5.61,0.00,11.16,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.9.7,5.64,0.00,8.82,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.65,0.00,9.35,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.154:2083,5.66,0.00,9.54,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.197.30,5.67,0.00,11.22,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.68,0.00,9.25,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.248.65,5.68,0.00,9.29,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.68,0.00,11.01,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.231:8443,5.69,0.00,11.01,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
216.24.57.119:443,5.70,0.00,11.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.125:443,5.71,0.00,10.39,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.131.13,5.72,0.00,9.90,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.73,0.00,9.54,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.188.251,5.74,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.150.218,5.75,0.00,9.64,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.75,0.00,10.05,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
208.86.168.56:443,5.75,0.00,11.78,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.25.242:443,5.75,0.00,11.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.149.239,5.76,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.77,0.00,9.25,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.142,5.78,0.00,9.88,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.78,0.00,10.16,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.52.121,5.79,0.00,8.53,CA,加拿大·CA,Cloudflare,
162.159.133.121,5.81,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.65.70.114,5.83,0.00,10.60,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.83,0.00,9.96,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.66.45.165,5.84,0.00,10.60,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.85,0.00,10.70,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.2:443,5.85,0.00,8.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.137:443,5.85,0.00,9.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.66.153.132,5.85,0.00,9.53,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.85,0.00,9.70,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.75.12:443,5.86,0.00,11.02,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
161.145.150.210:443,5.86,0.00,11.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.248.54,5.86,0.00,10.37,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.86,0.00,12.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,5.87,0.00,10.22,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.129.27,5.88,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.32.134,5.89,0.00,12.17,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.89,0.00,11.35,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.195.156,5.90,0.00,11.40,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.91,0.00,10.87,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.252.229,5.91,0.00,10.61,US,美国·US,Cloudflare,
162.159.153.116:443,5.92,0.00,11.48,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.180.114,5.92,0.00,8.69,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.92,0.00,9.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.115.190:443,5.93,0.00,11.56,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.49.104:443,5.94,0.00,10.98,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.121:443,5.94,0.00,11.06,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
160.153.138.122:2053,5.94,0.00,10.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.86.115,5.95,0.00,10.03,CA,加拿大·CA,Cloudflare,
162.159.130.254,5.96,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.97,0.00,10.52,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.32.130:443,5.98,0.00,11.61,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,5.98,0.00,13.92,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.175:2096,5.98,0.00,9.74,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.194.47,6.00,0.00,10.85,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,6.00,0.00,11.46,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.68:2087,6.01,0.00,11.08,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.13.57,6.02,0.00,9.08,CA,加拿大·CA,Cloudflare,
104.18.122.83,6.02,0.00,11.64,CA,加拿大·CA,Cloudflare,
198.41.196.42,6.04,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.05,0.00,10.62,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.67:2096,6.06,0.00,10.81,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.46.246:443,6.06,0.00,11.44,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
192.0.54.223:443,6.07,0.00,9.80,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.238.240,6.07,0.00,10.43,CA,加拿大·CA,Cloudflare,
