目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,5.66,0.00,10.44,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.226.8,5.66,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.67.167.15,5.67,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.161.31,5.69,0.00,10.87,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.71,0.00,10.16,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.198.42:443,5.72,0.00,9.92,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.198.134,5.72,0.00,9.39,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.72,0.00,10.18,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.148:443,5.72,0.00,8.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.13,5.73,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.74,0.00,10.31,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.2:443,5.74,0.00,9.67,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.137:443,5.75,0.00,9.78,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.200.159,5.75,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.65.84.149,5.76,0.00,9.37,CA,加拿大·CA,Cloudflare,
173.245.58.22,5.77,0.00,10.55,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.78,0.00,9.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.66.156.7,5.79,0.00,11.32,CA,加拿大·CA,Cloudflare,
162.159.40.156,5.79,0.00,9.13,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.79,0.00,11.10,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.180.212,5.80,0.00,9.63,CA,加拿大·CA,Cloudflare,
173.245.58.242,5.80,0.00,10.15,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.82,0.00,10.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.247.126,5.82,0.00,10.26,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.83,0.00,9.94,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.244.60,5.83,0.00,12.53,US,美国·US,Cloudflare,
104.20.30.240,5.84,0.00,8.95,CA,加拿大·CA,Cloudflare,
