目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.254.171,8.85,0.00,9.16,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.86,0.00,8.55,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.158.195:443,8.99,0.00,9.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
154.17.225.73:443,9.13,0.00,10.86,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
66.179.48.181:443,9.18,0.00,8.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.200.115,9.24,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.27,0.00,9.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.197.9,9.31,0.00,8.41,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.31,0.00,9.09,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.222.194,9.32,0.00,8.40,CA,加拿大·CA,Cloudflare,
173.245.58.117,9.36,0.00,8.90,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.36,0.00,8.25,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.187.17,9.38,0.00,9.62,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.39,0.00,7.79,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.73.244,9.41,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.65.81.5,9.41,0.00,9.18,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.41,0.00,9.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.180:443,9.43,0.00,8.29,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.145.19,9.45,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.67.216.130,9.46,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.67.70.93,9.51,0.00,9.04,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.52,0.00,10.70,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.192.17,9.53,0.00,8.95,CA,加拿大·CA,Cloudflare,
