目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.32,0.00,11.14,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.129.88,5.44,0.00,7.03,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.46,0.00,8.87,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.0:2083,5.52,0.00,9.06,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.59.103,5.58,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.60,0.00,9.65,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.165:2087,5.62,0.00,9.93,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.17.230.191,5.62,0.00,10.08,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.63,0.00,10.23,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.252:2053,5.65,0.00,8.34,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,5.66,0.00,7.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.78.86:443,5.66,0.00,9.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.179.239,5.66,0.00,21.61,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.67,0.00,8.93,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.16:2083,5.67,0.00,7.88,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
108.162.198.42:443,5.67,0.00,8.14,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.209.168,5.68,0.00,8.68,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.69,0.00,9.94,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.102.29,5.69,0.00,8.58,CA,加拿大·CA,Cloudflare,
104.16.19.3,5.70,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.255.190,5.71,0.00,8.86,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.72,0.00,8.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.93.27,5.73,0.00,10.06,CA,加拿大·CA,Cloudflare,
104.16.74.222,5.73,0.00,8.64,CA,加拿大·CA,Cloudflare,
104.17.108.123,5.74,0.00,8.62,CA,加拿大·CA,Cloudflare,
