目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.153.228,1.56,0.00,17.68,CA,加拿大·CA,Cloudflare,
173.245.58.15,1.59,0.00,15.29,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.60,0.00,15.18,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.207.172,1.70,0.00,14.83,CA,加拿大·CA,Cloudflare,
198.41.217.100,1.80,0.00,15.30,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.80,0.00,14.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.86:443,1.83,0.00,13.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.203.74,1.87,0.00,15.63,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.90,0.00,14.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.56:443,1.92,0.00,16.18,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.160:443,1.92,0.00,14.67,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.252:2053,1.93,0.00,14.64,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.198.153,1.93,0.00,13.76,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.95,0.00,21.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,1.98,0.00,13.27,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.125:443,1.99,0.00,14.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.61.190:443,2.00,0.00,14.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.35.202:443,2.03,0.00,16.23,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.102:443,2.05,0.00,17.66,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.79.130,2.06,0.00,14.45,CA,加拿大·CA,Cloudflare,
172.67.88.187,2.07,0.00,16.04,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.08,0.00,16.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.248:443,2.10,0.00,14.92,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.255.100,2.10,0.00,14.70,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.10,0.00,14.78,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.101.45,2.10,0.00,13.64,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.11,0.00,15.47,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.116:443,2.11,0.00,15.35,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.192.116,2.12,0.00,13.96,CA,加拿大·CA,Cloudflare,
