目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.247.180,5.19,0.00,7.73,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.26,0.00,6.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,5.32,0.00,8.33,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.241.240,5.34,0.00,8.28,US,美国·US,Cloudflare,
192.0.54.223:443,5.35,0.00,7.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.65.172:443,5.38,0.00,9.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.193,5.38,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.39,0.00,7.55,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.252:2053,5.41,0.00,6.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.193.97,5.41,0.00,7.72,CA,加拿大·CA,Cloudflare,
172.67.136.49,5.42,0.00,6.94,CA,加拿大·CA,Cloudflare,
104.18.215.170,5.43,0.00,7.10,CA,加拿大·CA,Cloudflare,
172.67.160.178,5.43,0.00,7.32,CA,加拿大·CA,Cloudflare,
198.41.218.156,5.43,0.00,7.97,US,美国·US,Cloudflare,
198.41.203.149,5.43,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.202.235,5.45,0.00,8.10,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.46,0.00,7.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.44.61:443,5.46,0.00,6.84,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.35.202:443,5.46,0.00,7.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.2:443,5.46,0.00,10.79,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.156:443,5.46,0.00,8.24,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.49.104:443,5.47,0.00,7.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.247.16,5.47,0.00,7.21,US,美国·US,Cloudflare,
104.26.14.187:443,5.48,0.00,8.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.154.50,5.49,0.00,7.40,CA,加拿大·CA,Cloudflare,
