目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.0:2096,1.84,0.00,12.07,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.225.222,1.86,0.00,19.18,CA,加拿大·CA,Cloudflare,
108.162.196.86,1.86,0.00,14.53,CA,加拿大·CA,Cloudflare,
104.18.180.33,1.86,0.00,60.74,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.92,0.00,12.58,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.130.19,1.99,0.00,11.49,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.99,0.00,18.12,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.24.118,2.03,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.25.34.184,2.05,0.00,12.84,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.08,0.00,13.92,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.7,2.08,0.00,19.98,CA,加拿大·CA,Cloudflare,
172.67.107.32,2.09,0.00,12.29,CA,加拿大·CA,Cloudflare,
104.25.128.174,2.13,0.00,15.11,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.15,0.00,12.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.43.202:443,2.18,0.00,34.60,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.181:443,2.18,0.00,12.52,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
192.0.54.223:443,2.20,0.00,13.98,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.157.0,2.20,0.00,16.88,CA,加拿大·CA,Cloudflare,
104.17.10.191,2.21,0.00,14.04,CA,加拿大·CA,Cloudflare,
172.67.108.74,2.21,0.00,15.28,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.23,0.00,16.85,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.88.139,2.23,0.00,12.61,CA,加拿大·CA,Cloudflare,
