目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:2053,8.44,0.00,10.68,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
80.251.213.77:443,8.45,0.00,10.59,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.66.145.49,8.49,0.00,10.98,CA,加拿大·CA,Cloudflare,
64.64.228.98:8443,8.49,0.00,11.92,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
162.159.2.86:443,8.63,0.00,9.81,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,8.66,0.00,11.16,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.218:2083,8.66,0.00,10.26,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.119:443,8.66,0.00,11.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.199.210,8.66,0.00,10.76,US,美国·US,Cloudflare,
172.66.47.150,8.66,0.00,11.60,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.67,0.00,10.58,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.38.105:443,8.67,0.00,10.92,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.12,8.68,0.00,10.91,US,美国·US,Cloudflare,
27.50.49.104:443,8.68,0.00,11.40,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.61.23,8.69,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.70,0.00,9.91,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.252:2053,8.70,0.00,11.13,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.22:443,8.71,0.00,11.17,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.32.130:443,8.73,0.00,10.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.142.165,8.73,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.241.10,8.74,0.00,13.07,CA,加拿大·CA,Cloudflare,
104.24.224.47,8.74,0.00,9.12,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.74,0.00,10.41,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.130.13,8.75,0.00,11.03,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.75,0.00,9.84,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.50:443,8.75,0.00,11.64,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.54:443,8.75,0.00,10.75,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.14.187:443,8.76,0.00,11.17,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.153:443,8.77,0.00,11.51,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.8:443,8.77,0.00,11.91,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.6.136,8.78,0.00,11.98,CA,加拿大·CA,Cloudflare,
173.245.58.123,8.78,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.158.99,8.78,0.00,11.66,CA,加拿大·CA,Cloudflare,
