目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.247.103,1.61,0.00,11.43,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.62,0.00,10.88,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.43.202:443,1.65,0.00,12.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.167.253,1.65,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.72.114,1.65,0.00,11.02,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.67,0.00,12.49,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.172.113,1.68,0.00,11.58,CA,加拿大·CA,Cloudflare,
104.19.247.81,1.68,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.178.16,1.68,0.00,13.29,CA,加拿大·CA,Cloudflare,
104.19.137.156,1.70,0.00,10.79,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.71,0.00,12.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.143.232,1.71,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.67.255.129,1.72,0.00,10.56,CA,加拿大·CA,Cloudflare,
104.24.56.214,1.73,0.00,12.30,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.75,0.00,12.46,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,1.75,0.00,12.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.118:443,1.77,0.00,12.60,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.138.63,1.82,0.00,11.90,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.83,0.00,12.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.82.60,1.83,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.50.171,1.84,0.00,10.89,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.84,0.00,10.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.21.31.239,1.84,0.00,11.19,CA,加拿大·CA,Cloudflare,
104.17.160.178,1.85,0.00,12.02,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.85,0.00,11.37,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.195.147,1.86,0.00,12.75,CA,加拿大·CA,Cloudflare,
162.159.20.108,1.87,0.00,11.78,CA,加拿大·CA,Cloudflare,
198.41.217.108,1.88,0.00,12.45,CA,加拿大·CA,Cloudflare,
104.18.71.218,1.88,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.188.10,1.89,0.00,12.44,CA,加拿大·CA,Cloudflare,
198.41.195.181,1.89,0.00,12.44,CA,加拿大·CA,Cloudflare,
198.41.206.110,1.89,0.00,12.29,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.89,0.00,11.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.1:443,1.91,0.00,11.33,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.72.166,1.92,0.00,11.96,CA,加拿大·CA,Cloudflare,
104.16.194.252,1.92,0.00,11.45,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.93,0.00,11.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.229.112:443,1.93,0.00,13.23,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.125:443,1.93,0.00,12.78,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.252:2053,1.95,0.00,11.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.174.57,1.96,0.00,12.50,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.96,0.00,12.56,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.195.32:443,1.96,0.00,12.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.50:443,1.96,0.00,12.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.20.53,1.97,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.00,0.00,12.60,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.158.195:443,2.00,0.00,11.75,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.230.215,2.01,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.88.37,2.02,0.00,13.07,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.04,0.00,12.61,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.200.12,2.05,0.00,13.64,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.05,0.00,13.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.61.190:443,2.07,0.00,13.61,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.206.145,2.09,0.00,12.41,CA,加拿大·CA,Cloudflare,
104.25.172.111,2.12,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.215.32,2.13,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.13,0.00,12.04,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.200.113,2.14,0.00,12.82,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.17,0.00,13.64,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.75.12:443,2.17,0.00,12.39,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.92.190,2.17,0.00,13.76,CA,加拿大·CA,Cloudflare,
162.159.43.249,2.17,0.00,12.90,CA,加拿大·CA,Cloudflare,
104.17.79.60,2.17,0.00,13.09,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.18,0.00,11.87,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.2:443,2.18,0.00,12.70,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.24.187.179,2.19,0.00,13.09,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.20,0.00,12.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.234.238,2.23,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.24,0.00,12.41,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.25.242:443,2.27,0.00,12.76,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.154:2083,2.27,0.00,12.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
142.147.94.155:843,2.29,0.00,12.82,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.99.225,2.30,0.00,12.81,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.31,0.00,13.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.49.104:443,2.34,0.00,12.91,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.66.201.87,2.35,0.00,13.32,CA,加拿大·CA,Cloudflare,
198.41.199.71,2.35,0.00,13.16,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.38,0.00,12.67,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.249.169,2.40,0.00,14.73,US,美国·US,Cloudflare,
66.179.48.160:443,2.41,0.00,13.89,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.211.184,2.41,0.00,13.15,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.42,0.00,14.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.94.245,2.43,0.00,13.50,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.43,0.00,14.34,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.16.133.37,2.47,0.00,13.97,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.47,0.00,13.53,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.175:2096,2.49,0.00,13.48,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.92.151,2.53,0.00,13.36,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.56,0.00,13.45,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.248:443,2.62,0.00,13.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.215.110,2.62,0.00,14.16,CA,加拿大·CA,Cloudflare,
172.67.75.39,2.71,0.00,13.93,CA,加拿大·CA,Cloudflare,
162.159.14.248,2.77,0.00,14.24,CA,加拿大·CA,Cloudflare,
