目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.53,0.00,12.26,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.49.104:443,9.70,0.00,11.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.27.0.141,10.25,0.00,10.94,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,10.40,0.00,13.57,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,10.40,0.00,18.43,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.139.63,10.54,0.00,11.13,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,10.54,0.00,12.41,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.129,10.72,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.67.235.145,10.83,0.00,11.11,CA,加拿大·CA,Cloudflare,
104.21.47.229,10.83,0.00,13.69,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,10.87,0.00,12.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.21.2.102,10.92,0.00,10.58,CA,加拿大·CA,Cloudflare,
198.41.215.58,11.03,0.00,11.71,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,11.04,0.00,12.47,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.141.218,11.09,0.00,10.53,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,11.11,0.00,11.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.66.41.205,11.25,0.00,11.34,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.27,0.00,10.55,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.4.50,11.30,0.00,13.44,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.31,0.00,14.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,11.33,0.00,11.56,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
