目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.66.187,1.44,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.210.140,1.47,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.153.85,1.47,0.00,9.72,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.47,0.00,9.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.195.16,1.48,0.00,9.34,CA,加拿大·CA,Cloudflare,
162.159.51.111,1.48,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.65.94.48,1.52,0.00,9.56,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.53,0.00,9.04,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.158.195:443,1.53,0.00,8.78,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.2:443,1.54,0.00,9.14,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.68.156.95:443,1.54,0.00,10.27,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.3.238,1.55,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.158.229,1.55,0.00,8.22,CA,加拿大·CA,Cloudflare,
172.65.94.19,1.57,0.00,8.62,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.58,0.00,9.13,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.120.165,1.58,0.00,9.47,CA,加拿大·CA,Cloudflare,
198.41.214.28,1.59,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.60,0.00,9.27,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,1.61,0.00,9.42,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,1.64,0.00,9.63,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.48.252:443,1.64,0.00,9.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.228.19,1.66,0.00,9.10,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.66,0.00,9.75,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.231.237:443,1.66,0.00,9.33,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.109.109,1.67,0.00,8.94,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.67,0.00,10.16,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.237.232,1.67,0.00,9.02,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.68,0.00,8.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.244.82,1.69,0.00,8.98,US,美国·US,Cloudflare,
172.67.133.118,1.69,0.00,9.36,CA,加拿大·CA,Cloudflare,
104.25.239.230,1.69,0.00,9.10,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.70,0.00,9.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.131.177,1.70,0.00,10.14,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.70,0.00,10.07,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.102.207.22:443,1.71,0.00,10.39,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.188.105,1.73,0.00,9.06,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.73,0.00,9.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.119:443,1.73,0.00,8.38,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.68:2087,1.74,0.00,9.30,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.162.155,1.75,0.00,8.96,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.76,0.00,8.88,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.215.17,1.76,0.00,8.88,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.77,0.00,9.04,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.154.4,1.77,0.00,9.31,CA,加拿大·CA,Cloudflare,
173.245.49.166,1.77,0.00,9.40,CA,加拿大·CA,Cloudflare,
173.245.58.72,1.78,0.00,8.24,CA,加拿大·CA,Cloudflare,
172.67.232.100,1.78,0.00,9.37,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.79,0.00,9.99,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.175:2096,1.79,0.00,8.82,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,1.80,0.00,9.02,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.153:443,1.80,0.00,9.58,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,1.80,0.00,9.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,1.81,0.00,9.31,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.14,1.82,0.00,8.98,CA,加拿大·CA,Cloudflare,
162.159.157.203,1.82,0.00,8.66,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.82,0.00,9.62,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.10.46,1.83,0.00,9.29,CA,加拿大·CA,Cloudflare,
108.162.194.118,1.83,0.00,9.55,CA,加拿大·CA,Cloudflare,
173.245.49.1,1.84,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.67.68.247,1.84,0.00,8.66,CA,加拿大·CA,Cloudflare,
172.65.42.28,1.85,0.00,8.58,CA,加拿大·CA,Cloudflare,
162.159.149.32,1.86,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.86,0.00,9.67,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.248:443,1.86,0.00,9.62,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.156.67,1.87,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.87,0.00,9.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.8:443,1.87,0.00,10.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,1.88,0.00,9.98,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.117,1.89,0.00,9.23,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.90,0.00,9.42,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.217.87,1.91,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.92,0.00,9.51,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.66.208.127,1.92,0.00,9.66,CA,加拿大·CA,Cloudflare,
173.245.49.16,1.92,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.206.199,1.93,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.99.15,1.94,0.00,9.46,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.94,0.00,9.50,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
142.147.94.155:843,1.95,0.00,9.97,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.194.175,1.97,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.110.163,1.99,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.25.235.76,2.02,0.00,10.74,CA,加拿大·CA,Cloudflare,
104.25.42.120,2.05,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.209.63,2.08,0.00,8.96,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.08,0.00,10.56,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
