目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,1.75,0.00,25.58,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.209.236,1.93,0.00,28.74,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.04,0.00,24.44,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.48.252:443,2.04,0.00,25.62,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,2.04,0.00,24.95,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.209.191,2.08,0.00,25.81,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.14,0.00,32.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.169,2.15,0.00,24.73,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.19,0.00,25.02,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.203.55,2.21,0.00,26.40,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.22,0.00,24.94,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.6.70,2.22,0.00,24.93,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.23,0.00,28.35,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.100.85,2.24,0.00,24.87,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.24,0.00,25.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.119:443,2.24,0.00,25.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,2.27,0.00,24.74,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.185.188,2.27,0.00,25.04,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.27,0.00,25.89,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
192.0.54.223:443,2.27,0.00,24.70,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,2.30,0.00,25.55,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.140.152,2.30,0.00,24.72,CA,加拿大·CA,Cloudflare,
162.159.243.61,2.32,0.00,25.12,US,美国·US,Cloudflare,
172.67.73.34,2.33,0.00,24.99,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.34,0.00,26.67,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.115.190:443,2.34,0.00,25.43,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.49.104:443,2.35,0.00,25.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.186.179,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.37,0.00,26.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.22:443,2.37,0.00,25.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.1.232,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.39,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.175:2096,2.42,0.00,25.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.2.86:443,2.43,0.00,26.84,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.131.86,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.134.40,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.44,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.114.104,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.47,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.195.80,2.48,0.00,27.56,CA,加拿大·CA,Cloudflare,
173.245.58.236,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.143.0,2.49,0.00,27.75,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.51,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.160:443,2.52,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.88.73,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.36.212,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
