目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.234.200,1.92,0.00,18.89,CA,加拿大·CA,Cloudflare,
162.159.4.40,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.13,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,2.19,0.00,18.86,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.115:443,2.21,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.86.40,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.23,0.00,19.01,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.232.129,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.60.54,2.23,0.00,18.95,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.25,0.00,19.05,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.156:443,2.26,0.00,18.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.196.110,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.203.126,2.28,0.00,19.37,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.30,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.154:2083,2.30,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.81,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.33,0.00,19.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.111:443,2.35,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.248:443,2.35,0.00,19.48,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.142.108,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.39,0.00,19.35,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.172,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.43,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.196.254,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.87,2.46,0.00,19.54,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.48,0.00,19.67,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.239.170,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.50,0.00,19.73,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.239.143,2.51,0.00,20.17,US,美国·US,Cloudflare,
198.41.194.229,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.224.91,2.51,0.00,20.06,US,美国·US,Cloudflare,
162.159.50.96,2.56,0.00,19.72,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.57,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
192.0.54.223:443,2.58,0.00,19.67,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.56:443,2.58,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.192.203,2.60,0.00,19.64,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.60,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.82.217,2.60,0.00,20.21,CA,加拿大·CA,Cloudflare,
104.18.241.80,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.70,0.00,20.14,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.118:443,2.72,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.98.170,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.75,0.00,20.03,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.74.53:443,2.78,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
160.153.138.122:2053,2.78,0.00,20.36,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.203.252,2.78,0.00,20.17,CA,加拿大·CA,Cloudflare,
172.67.108.192,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.103.194,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
