目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.202.154,1.68,0.00,8.49,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.75,0.00,9.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.74.53:443,1.76,0.00,9.16,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,1.79,0.00,10.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.135.166,1.80,0.00,9.74,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.80,0.00,9.32,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.117.81,1.81,0.00,9.34,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.82,0.00,9.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.49.182,1.90,0.00,10.41,CA,加拿大·CA,Cloudflare,
198.41.207.210,1.94,0.00,8.67,CA,加拿大·CA,Cloudflare,
198.41.209.103,1.98,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.67.101.2,2.00,0.00,9.98,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.00,0.00,10.03,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.0:2096,2.01,0.00,12.57,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.189.46,2.02,0.00,8.47,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.02,0.00,10.17,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.35.202:443,2.04,0.00,10.07,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.68.138,2.06,0.00,9.31,CA,加拿大·CA,Cloudflare,
173.245.49.223,2.06,0.00,9.85,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.06,0.00,9.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.206.170,2.07,0.00,9.44,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.08,0.00,10.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.115:443,2.08,0.00,9.24,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.21.58.196,2.10,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.61.251,2.10,0.00,11.49,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.12,0.00,10.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.67.226,2.14,0.00,11.25,CA,加拿大·CA,Cloudflare,
104.25.133.23,2.16,0.00,10.48,CA,加拿大·CA,Cloudflare,
198.41.205.255,2.18,0.00,9.55,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.19,0.00,9.91,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.75.12:443,2.19,0.00,8.72,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.158.195:443,2.20,0.00,9.65,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.54:443,2.22,0.00,9.95,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,2.22,0.00,9.77,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.145.11,2.22,0.00,10.65,CA,加拿大·CA,Cloudflare,
162.159.18.174,2.23,0.00,9.68,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.23,0.00,10.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.119:443,2.24,0.00,10.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.79:2083,2.24,0.00,9.69,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.57.38,2.25,0.00,9.87,CA,加拿大·CA,Cloudflare,
