目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.115:443,5.69,0.00,10.29,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.229.112:443,5.71,0.00,9.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.254.202,5.73,0.00,11.67,US,美国·US,Cloudflare,
162.159.4.204,5.75,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.205.251,5.76,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.65.17.127,5.77,0.00,11.70,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.77,0.00,9.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.137:443,5.81,0.00,10.45,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,5.81,0.00,9.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.156:443,5.82,0.00,8.80,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.50:443,5.83,0.00,9.32,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.230.227,5.83,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.83,0.00,9.64,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.18.140.32,5.84,0.00,10.13,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.84,0.00,10.28,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.231.237:443,5.86,0.00,10.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,5.86,0.00,10.34,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.243.199,5.87,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.16.42.160,5.89,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.43.216,5.89,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.20.123,5.89,0.00,9.22,CA,加拿大·CA,Cloudflare,
162.159.249.227,5.92,0.00,7.94,US,美国·US,Cloudflare,
172.67.210.205,5.92,0.00,10.13,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.93,0.00,8.53,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,5.93,0.00,9.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.215.219,5.95,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.96,0.00,9.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.43.202:443,5.97,0.00,10.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.217.179,6.00,0.00,9.12,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.00,0.00,9.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.222.86,6.01,0.00,8.90,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.04,0.00,10.89,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.19.111,6.05,0.00,11.22,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.05,0.00,9.44,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.206.41,6.06,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.67.73.149,6.06,0.00,9.34,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.07,0.00,9.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.125.240,6.08,0.00,9.24,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.08,0.00,10.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.27.90,6.08,0.00,10.66,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.08,0.00,9.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
192.0.54.223:443,6.09,0.00,11.36,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.84.30,6.09,0.00,10.53,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.10,0.00,9.56,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.42.198,6.10,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.11,0.00,9.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.222.28,6.11,0.00,10.80,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.11,0.00,10.53,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,6.12,0.00,10.89,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.55,6.13,0.00,9.65,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.14,0.00,12.18,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.117.151,6.15,0.00,9.24,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.15,0.00,10.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,6.15,0.00,11.11,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.148:443,6.17,0.00,10.82,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,6.17,0.00,10.68,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.214.157,6.17,0.00,11.24,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.18,0.00,11.17,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.200.50,6.18,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.88.173,6.18,0.00,9.67,CA,加拿大·CA,Cloudflare,
173.245.59.170,6.19,0.00,11.03,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.21,0.00,10.32,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.92.175,6.21,0.00,12.43,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.22,0.00,10.57,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.171.45,6.23,0.00,10.61,CA,加拿大·CA,Cloudflare,
