目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.31,0.00,12.17,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,5.32,0.00,11.30,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,5.44,0.00,9.66,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.25.242:443,5.45,0.00,13.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.2:443,5.45,0.00,10.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.66.117,5.47,0.00,12.16,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.47,0.00,10.10,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:2083,5.49,0.00,10.98,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.223.54:443,5.51,0.00,12.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.48.252:443,5.53,0.00,11.45,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.77.86:443,5.54,0.00,15.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.216.31,5.56,0.00,13.38,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.57,0.00,11.45,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.27.75.136,5.57,0.00,13.76,CA,加拿大·CA,Cloudflare,
104.24.195.234,5.57,0.00,16.61,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.57,0.00,11.48,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.248:443,5.59,0.00,12.57,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.116:443,5.59,0.00,11.51,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.56:443,5.59,0.00,11.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,5.60,0.00,18.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
