目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.22,0.00,13.37,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.16.70,8.57,0.00,10.27,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.58,0.00,12.62,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.58.49,8.59,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.178.52,8.61,0.00,14.03,CA,加拿大·CA,Cloudflare,
64.64.228.98:8443,8.63,0.00,13.71,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
162.159.14.59,8.64,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.104.17,8.65,0.00,12.74,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.66,0.00,15.64,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
193.124.18.13:443,8.66,0.00,11.98,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.153.137:443,8.66,0.00,10.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.2.86:443,8.67,0.00,12.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,8.67,0.00,12.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.149.146,8.68,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.69,0.00,11.47,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
199.34.230.154:2083,8.69,0.00,10.93,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.21.124.210,8.69,0.00,12.19,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.70,0.00,11.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,8.71,0.00,13.17,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.125:443,8.72,0.00,12.40,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.196.65,8.72,0.00,12.46,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.73,0.00,11.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.37.218,8.73,0.00,13.64,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.74,0.00,9.93,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.102:443,8.74,0.00,10.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.16:2083,8.74,0.00,12.32,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
108.162.194.77,8.74,0.00,14.00,CA,加拿大·CA,Cloudflare,
172.67.144.19,8.75,0.00,15.52,CA,加拿大·CA,Cloudflare,
162.159.32.213,8.75,0.00,14.25,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.75,0.00,12.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.111:443,8.76,0.00,11.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.190.154,8.76,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.67.245.130,8.77,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.65.52.140,8.78,0.00,13.46,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.78,0.00,16.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.132.105,8.78,0.00,11.61,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.78,0.00,11.94,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
198.41.223.54:443,8.79,0.00,12.82,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.22:443,8.79,0.00,12.34,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.0:2083,8.79,0.00,13.89,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.220.155,8.80,0.00,13.49,CA,加拿大·CA,Cloudflare,
108.162.192.135,8.80,0.00,11.89,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.80,0.00,12.99,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.210.102,8.80,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.67.133.113,8.81,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.65.49.98,8.81,0.00,12.47,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.82,0.00,12.69,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.148.21,8.82,0.00,13.41,CA,加拿大·CA,Cloudflare,
198.41.211.145,8.84,0.00,13.33,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,8.84,0.00,13.14,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.64.48.11,8.84,0.00,14.00,CA,加拿大·CA,Cloudflare,
172.67.79.195,8.85,0.00,13.93,CA,加拿大·CA,Cloudflare,
104.21.216.249,8.86,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.86,0.00,14.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.35.202:443,8.88,0.00,12.41,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.181:443,8.89,0.00,14.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.0:8443,8.90,0.00,14.73,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.104.254,8.90,0.00,14.25,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.90,0.00,13.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.48.252:443,8.90,0.00,14.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.153:443,8.91,0.00,14.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,8.92,0.00,13.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.41.211,8.92,0.00,14.03,CA,加拿大·CA,Cloudflare,
104.25.12.225,8.93,0.00,13.58,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.93,0.00,13.03,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.24.165.234,8.93,0.00,14.56,CA,加拿大·CA,Cloudflare,
162.159.4.184,8.94,0.00,13.84,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.94,0.00,13.34,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
