目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.35.227,1.57,0.00,15.01,CA,加拿大·CA,Cloudflare,
172.67.160.28,1.58,0.00,11.97,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.61,0.00,13.49,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.116:443,1.65,0.00,12.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.191.225,1.67,0.00,13.82,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.67,0.00,13.78,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.222.133,1.69,0.00,14.33,CA,加拿大·CA,Cloudflare,
172.65.170.50,1.70,0.00,14.05,CA,加拿大·CA,Cloudflare,
198.41.207.15,1.71,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.71,0.00,12.29,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.233.54,1.72,0.00,11.84,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.73,0.00,13.41,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.176.141,1.73,0.00,12.18,CA,加拿大·CA,Cloudflare,
172.67.223.82,1.74,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.124.190,1.74,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.65.214.60,1.75,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.67.225.209,1.76,0.00,12.75,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.76,0.00,13.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.194.159,1.77,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.191.6,1.77,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.67.160.33,1.78,0.00,12.08,CA,加拿大·CA,Cloudflare,
104.24.238.85,1.79,0.00,13.35,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.79,0.00,12.62,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.79.19,1.80,0.00,12.81,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.80,0.00,13.14,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.151.172,1.81,0.00,13.13,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.81,0.00,11.77,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.91.92,1.81,0.00,11.56,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.82,0.00,12.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,1.83,0.00,12.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.77.86:443,1.84,0.00,13.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.219.226,1.86,0.00,13.23,US,美国·US,Cloudflare,
172.67.158.46,1.86,0.00,12.08,CA,加拿大·CA,Cloudflare,
162.159.42.140,1.87,0.00,12.51,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.87,0.00,12.32,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.3.49,1.88,0.00,12.46,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.88,0.00,13.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.83.41,1.89,0.00,12.94,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.89,0.00,13.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.195.32:443,1.89,0.00,12.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.40.245,1.90,0.00,14.11,CA,加拿大·CA,Cloudflare,
108.162.198.14,1.91,0.00,13.31,US,美国·US,Cloudflare,
