目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.24.135,4.77,0.00,11.50,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,4.82,0.00,13.86,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.21.229.222,4.83,0.00,10.75,CA,加拿大·CA,Cloudflare,
162.159.36.15,4.87,0.00,11.12,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,4.87,0.00,9.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.80.118,4.90,0.00,10.86,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,4.91,0.00,10.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.23.250,4.94,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.236.213,4.97,0.00,10.91,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,4.97,0.00,10.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.152.213,4.99,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.212.169,5.00,0.00,10.46,CA,加拿大·CA,Cloudflare,
104.25.215.151,5.03,0.00,10.75,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.06,0.00,11.18,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,5.09,0.00,11.53,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.199.180,5.10,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.65.2.113,5.11,0.00,11.91,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.12,0.00,11.84,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.14.187:443,5.13,0.00,12.39,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.177.86,5.14,0.00,11.65,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.14,0.00,9.07,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.228.204,5.15,0.00,10.88,CA,加拿大·CA,Cloudflare,
198.41.193.120,5.15,0.00,12.14,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.17,0.00,11.03,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,5.18,0.00,11.09,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.155.20,5.20,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.243.181,5.20,0.00,12.39,CA,加拿大·CA,Cloudflare,
162.159.194.35,5.21,0.00,11.58,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.21,0.00,10.78,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.74.53:443,5.22,0.00,12.43,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.102.207.2:443,5.23,0.00,11.41,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.181:443,5.23,0.00,11.23,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.160:443,5.23,0.00,12.78,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.177.142,5.24,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.67.83.11,5.26,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.26,0.00,11.46,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
