目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,2.11,0.00,16.73,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.248:443,2.11,0.00,12.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.20.38.239,2.12,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.20.28.101,2.14,0.00,11.61,CA,加拿大·CA,Cloudflare,
104.21.78.219,2.15,0.00,12.79,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.18,0.00,12.01,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.64.48.252:443,2.19,0.00,11.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.116,2.19,0.00,13.26,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.19,0.00,12.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.16.80.89,2.20,0.00,11.37,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.22,0.00,11.12,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,2.23,0.00,10.90,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.243.225,2.26,0.00,13.04,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.26,0.00,12.32,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.194.235,2.27,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.27,0.00,15.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.221.146,2.28,0.00,14.60,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.29,0.00,15.91,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.66.163.93,2.30,0.00,11.55,CA,加拿大·CA,Cloudflare,
173.245.49.240,2.30,0.00,13.18,CA,加拿大·CA,Cloudflare,
162.159.5.86,2.30,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.205.127,2.31,0.00,10.92,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.33,0.00,10.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.208:2096,2.36,0.00,11.83,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.21.201.218,2.36,0.00,14.89,CA,加拿大·CA,Cloudflare,
172.67.121.235,2.37,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.37,0.00,10.34,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
