目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,1.33,0.00,20.70,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.194.3,1.36,0.00,14.83,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.44,0.00,14.05,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.193.224,1.44,0.00,13.37,CA,加拿大·CA,Cloudflare,
173.245.58.171,1.45,0.00,14.89,CA,加拿大·CA,Cloudflare,
172.67.148.215,1.49,0.00,16.12,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.50,0.00,16.74,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.211.50,1.51,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.65.30.128,1.52,0.00,15.31,CA,加拿大·CA,Cloudflare,
172.67.119.107,1.52,0.00,14.75,CA,加拿大·CA,Cloudflare,
173.245.59.179,1.52,0.00,11.65,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.54,0.00,13.85,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.47.178,1.54,0.00,14.51,CA,加拿大·CA,Cloudflare,
162.159.6.125,1.55,0.00,12.96,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.57,0.00,13.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,1.57,0.00,13.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.203.190,1.58,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.59,0.00,14.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.200.171,1.59,0.00,15.22,CA,加拿大·CA,Cloudflare,
104.17.196.43,1.61,0.00,13.99,CA,加拿大·CA,Cloudflare,
173.245.58.161,1.61,0.00,15.16,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.62,0.00,13.96,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
