目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.181:443,8.64,0.00,9.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.160.47.72:18888,8.74,0.00,8.82,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
172.67.119.59,8.75,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.64.149.237,8.78,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.78,0.00,9.54,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.32.130:443,8.79,0.00,9.44,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.192.177,8.82,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.250.77,8.83,0.00,9.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.85,0.00,10.57,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.121:443,8.85,0.00,8.83,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,8.86,0.00,10.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.198.167,8.87,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.64.93.116,8.88,0.00,10.45,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.88,0.00,10.25,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.224.206,8.90,0.00,10.50,CA,加拿大·CA,Cloudflare,
198.41.199.18,8.91,0.00,10.40,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.91,0.00,9.51,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,8.91,0.00,9.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.78.86:443,8.92,0.00,9.94,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.96.190,8.94,0.00,9.70,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.94,0.00,9.30,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.48.252:443,8.94,0.00,8.13,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,8.96,0.00,9.75,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.152.110,8.98,0.00,8.57,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.99,0.00,8.83,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.59.101,9.00,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.242.71,9.00,0.00,9.42,CA,加拿大·CA,Cloudflare,
198.41.214.54,9.00,0.00,10.27,CA,加拿大·CA,Cloudflare,
162.159.130.136,9.01,0.00,10.12,CA,加拿大·CA,Cloudflare,
89.208.243.94:8081,9.03,0.00,10.98,US,美国·US,Cloudflare,89.208.243.94:8081#🇺🇸美国·US
45.202.113.0:8443,9.03,0.00,11.13,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.153.116:443,9.04,0.00,10.53,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.45.66:443,9.05,0.00,11.04,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.191.222,9.07,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.167.221,9.14,0.00,10.80,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.14,0.00,10.46,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.243.171,9.16,0.00,10.54,US,美国·US,Cloudflare,
172.65.248.195,9.17,0.00,11.87,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,9.19,0.00,10.79,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
135.84.74.53:443,9.19,0.00,11.27,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.186.108,9.20,0.00,10.51,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.20,0.00,10.95,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.229.112:443,9.21,0.00,9.63,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.175:2096,9.22,0.00,10.91,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.76.124,9.23,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.178.71,9.23,0.00,10.99,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.24,0.00,11.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
192.0.54.223:443,9.24,0.00,11.50,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.119:443,9.24,0.00,11.36,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
38.95.119.88:41531,9.25,0.00,11.94,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.67.81.173,9.26,0.00,10.56,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.27,0.00,11.49,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.9.124,9.27,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.42.140,9.27,0.00,12.04,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.28,0.00,11.46,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.38.105:443,9.28,0.00,11.91,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.19.35.202:443,9.29,0.00,11.70,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.192.43,9.32,0.00,11.37,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.32,0.00,13.81,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.118:443,9.36,0.00,12.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.102:443,9.36,0.00,13.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.115:443,9.36,0.00,12.47,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.195.32:443,9.36,0.00,13.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,9.43,0.00,13.27,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.44.61:443,9.44,0.00,13.26,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
27.50.48.2:443,9.45,0.00,12.84,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,9.45,0.00,13.77,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.53.145,9.46,0.00,13.23,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,9.49,0.00,12.59,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.64.158.195:443,9.51,0.00,14.88,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.194.176,9.52,0.00,14.95,CA,加拿大·CA,Cloudflare,
172.67.178.199,9.53,0.00,14.96,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.55,0.00,14.41,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.205.82,9.55,0.00,13.21,CA,加拿大·CA,Cloudflare,
198.41.204.178,9.56,0.00,14.25,CA,加拿大·CA,Cloudflare,
172.67.231.153,9.57,0.00,16.04,CA,加拿大·CA,Cloudflare,
172.67.89.169,9.57,0.00,14.52,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.62,0.00,14.86,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.102:2087,9.63,0.00,14.38,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.58.30,9.63,0.00,13.73,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.66,0.00,16.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.90:2096,9.68,0.00,15.12,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.255.119,9.68,0.00,15.45,US,美国·US,Cloudflare,
162.159.13.196,9.69,0.00,14.76,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,9.70,0.00,16.51,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.254.242,9.71,0.00,15.04,US,美国·US,Cloudflare,
216.24.57.248:443,9.74,0.00,16.09,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.111:443,9.75,0.00,16.38,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,9.81,0.00,15.53,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.102.207.22:443,9.82,0.00,15.63,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.54:443,9.82,0.00,15.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.99:8443,9.83,0.00,16.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.89.12,9.83,0.00,16.34,CA,加拿大·CA,Cloudflare,
162.159.207.39,9.84,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.124.114,9.84,0.00,16.13,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.85,0.00,16.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.252:2053,9.87,0.00,16.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.231:8443,9.88,0.00,16.24,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.197.100,9.89,0.00,16.40,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.91,0.00,16.48,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
161.145.150.210:443,9.91,0.00,16.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.223.79,9.93,0.00,16.52,CA,加拿大·CA,Cloudflare,
172.65.89.132,9.94,0.00,16.39,CA,加拿大·CA,Cloudflare,
162.159.19.243,9.98,0.00,16.44,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,10.05,0.00,16.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.110.255,10.07,0.00,16.60,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,10.15,0.00,16.55,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.218:2083,10.15,0.00,16.42,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.16:2083,10.31,0.00,17.02,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.0:2096,10.32,0.00,16.65,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,10.40,0.00,16.92,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.231.166,10.45,0.00,16.81,US,美国·US,Cloudflare,
209.94.90.180:443,10.47,0.00,16.75,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.2.86:443,10.56,0.00,17.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.23.28,10.80,0.00,17.86,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,10.98,0.00,17.63,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.86:443,11.09,0.00,18.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.192.253,11.09,0.00,17.91,CA,加拿大·CA,Cloudflare,
104.27.88.181,11.71,0.00,18.25,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,12.42,0.00,18.38,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.46.246:443,13.38,0.00,18.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.231.237:443,16.25,0.00,19.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.200.70,16.45,0.00,18.94,CA,加拿大·CA,Cloudflare,
108.162.198.183,16.52,0.00,18.48,US,美国·US,Cloudflare,
104.18.205.37,16.52,0.00,18.90,UN,未知·UN,Cloudflare,
104.17.144.122,16.56,0.00,18.80,UN,未知·UN,Cloudflare,
104.17.115.190:443,16.74,0.00,19.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
142.147.94.155:843,16.75,0.00,19.67,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.17.143.153,16.81,0.00,18.93,UN,未知·UN,Cloudflare,
104.16.121.86,17.14,0.00,19.39,UN,未知·UN,Cloudflare,
108.162.198.42:443,17.29,0.00,19.35,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
128.199.0.28:443,17.47,0.00,19.49,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
104.18.245.10,17.59,0.00,19.55,UN,未知·UN,Cloudflare,
www.shopify.com:443,25.19,0.00,19.75,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,37.47,0.00,19.65,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,40.22,0.00,20.06,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,68.65,0.00,20.02,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
ip2.242625.xyz,97.75,0.00,19.96,UN,未知·UN,Cloudflare,
