目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.250.176,28.11,0.00,10.27,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,28.17,0.00,10.89,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.206.233,28.19,0.00,9.75,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,28.20,0.00,10.25,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.66.47.188,28.22,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.131.238,28.23,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.65.36.81,28.25,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.65.171.10,28.25,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,28.26,0.00,10.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.119:443,28.27,0.00,11.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.39.216,28.28,0.00,10.94,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,28.29,0.00,10.80,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.193.155,28.30,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.24.138.191,28.32,0.00,10.75,CA,加拿大·CA,Cloudflare,
162.159.143.109,28.33,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.202.186,28.34,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.151.1,28.34,0.00,10.23,CA,加拿大·CA,Cloudflare,
162.159.128.70,28.34,0.00,9.95,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,28.34,0.00,11.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.149.139,28.37,0.00,10.89,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,28.37,0.00,10.51,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.50.41,28.37,0.00,9.79,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,28.38,0.00,12.04,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.77.86:443,28.39,0.00,10.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.66.154.242,28.39,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,28.40,0.00,9.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,28.43,0.00,10.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.248.54,28.43,0.00,11.95,US,美国·US,Cloudflare,
172.67.211.115,28.43,0.00,10.40,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,28.43,0.00,11.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.49.212,28.43,0.00,10.18,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,28.44,0.00,10.28,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.32.130:443,28.44,0.00,10.64,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.32:443,28.46,0.00,11.55,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.180:443,28.48,0.00,11.70,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.46.246:443,28.49,0.00,11.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.138.57,28.49,0.00,10.54,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,28.50,0.00,11.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.218:2083,28.50,0.00,11.62,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.21.8.52,28.53,0.00,12.01,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,28.53,0.00,10.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.75.12:443,28.53,0.00,10.76,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.18.58.225,28.53,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.126.15,28.53,0.00,11.65,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,28.54,0.00,11.28,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.215.137,28.54,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.67.95.10,28.54,0.00,10.47,CA,加拿大·CA,Cloudflare,
