目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.83,0.00,10.56,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.200.94,10.31,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.82.209,10.33,0.00,11.07,CA,加拿大·CA,Cloudflare,
162.159.40.7,10.39,0.00,11.21,CA,加拿大·CA,Cloudflare,
104.24.76.198,11.14,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.14.187,11.91,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.21.23.0,11.93,0.00,12.94,CA,加拿大·CA,Cloudflare,
162.159.5.218,11.99,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.208.3,12.02,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,12.07,0.00,14.03,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.124.179,12.10,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.13,0.00,9.91,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,12.14,0.00,11.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.138.118,12.21,0.00,10.39,CA,加拿大·CA,Cloudflare,
162.159.27.216,12.25,0.00,12.04,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.28,0.00,12.39,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.144.116,12.29,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,12.40,0.00,11.23,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.206.204,12.42,0.00,11.74,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.43,0.00,10.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.2:443,12.49,0.00,11.71,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.68:2087,12.55,0.00,11.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.33.48,12.55,0.00,12.12,CA,加拿大·CA,Cloudflare,
162.159.243.37,12.55,0.00,10.50,US,美国·US,Cloudflare,
162.159.236.199,12.58,0.00,11.33,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.90,0.00,12.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.192.204,12.91,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.125.35,12.98,0.00,12.24,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.11,0.00,13.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.79:2083,13.14,0.00,12.16,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.74.190,13.15,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.253.98,13.15,0.00,10.09,US,美国·US,Cloudflare,
172.64.154.226,13.30,0.00,11.94,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.31,0.00,10.64,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.2.86:443,13.31,0.00,11.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.180:443,13.32,0.00,11.51,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.181:443,13.34,0.00,12.07,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.231.237:443,13.37,0.00,12.17,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.156:443,13.39,0.00,10.70,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,13.40,0.00,11.65,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.252:2053,13.42,0.00,12.42,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.49.104:443,13.48,0.00,11.20,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.173.167,13.48,0.00,12.26,CA,加拿大·CA,Cloudflare,
104.25.33.204,13.48,0.00,10.37,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.50,0.00,11.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.115:443,13.50,0.00,11.89,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,13.53,0.00,12.42,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.104.204,13.57,0.00,10.31,CA,加拿大·CA,Cloudflare,
104.19.66.103,13.68,0.00,11.90,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.69,0.00,12.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,13.71,0.00,11.39,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,13.74,0.00,12.66,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.119,13.74,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.104.148,13.75,0.00,12.93,CA,加拿大·CA,Cloudflare,
162.159.36.223,13.78,0.00,13.14,CA,加拿大·CA,Cloudflare,
