目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.62,5.37,0.00,14.40,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.40,0.00,14.54,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.0:2096,5.43,0.00,10.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.90:2096,5.52,0.00,10.58,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.34.197,5.53,0.00,9.47,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.55,0.00,17.67,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.7.29,5.56,0.00,10.82,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.58,0.00,11.93,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.151.119,5.60,0.00,11.73,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.60,0.00,12.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.252:2053,5.61,0.00,12.82,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.102:2087,5.63,0.00,11.73,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.59.242,5.63,0.00,13.50,CA,加拿大·CA,Cloudflare,
162.159.239.211,5.63,0.00,12.46,US,美国·US,Cloudflare,
172.67.102.222,5.63,0.00,15.97,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.63,0.00,15.86,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.2.86:443,5.65,0.00,10.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,5.66,0.00,12.66,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.48.252:443,5.66,0.00,10.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.35.202:443,5.68,0.00,12.90,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.156:443,5.69,0.00,12.77,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,5.69,0.00,12.23,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.194.14,5.70,0.00,14.61,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.71,0.00,10.64,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.165:2087,5.72,0.00,14.14,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
209.94.90.1:443,5.73,0.00,15.28,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.26.5.251,5.73,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.180.95,5.73,0.00,10.41,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.73,0.00,10.51,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.148.223,5.74,0.00,11.91,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.76,0.00,11.84,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.180:443,5.77,0.00,11.75,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.195.32:443,5.77,0.00,9.95,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.0:2083,5.78,0.00,11.05,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.25.242:443,5.79,0.00,12.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.110.205,5.81,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.67.100.203,5.81,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.65.49.50,5.81,0.00,11.94,CA,加拿大·CA,Cloudflare,
198.41.202.155,5.82,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.67.171.220,5.82,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.67.117.150,5.83,0.00,10.90,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.83,0.00,12.24,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.60.37,5.83,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.20.18.91,5.84,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.67.103.23,5.85,0.00,12.75,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.85,0.00,14.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.175,5.85,0.00,11.24,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.85,0.00,11.68,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.206.68,5.86,0.00,11.71,CA,加拿大·CA,Cloudflare,
173.245.49.157,5.86,0.00,12.63,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.86,0.00,12.75,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
161.145.150.210:443,5.87,0.00,14.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.107.128,5.88,0.00,11.49,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.88,0.00,13.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.20.57.113,5.88,0.00,12.63,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.89,0.00,12.95,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.254.209,5.89,0.00,12.91,US,美国·US,Cloudflare,
198.41.214.87,5.89,0.00,14.47,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.90,0.00,13.06,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.158.195:443,5.90,0.00,15.33,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,5.90,0.00,13.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.0:8443,5.91,0.00,12.89,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
216.24.57.118:443,5.91,0.00,11.41,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.116:443,5.91,0.00,12.90,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.192.211,5.91,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.91,0.00,12.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.2:443,5.91,0.00,13.37,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,5.93,0.00,13.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.231.237:443,5.94,0.00,13.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.129.181,5.95,0.00,13.76,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.96,0.00,13.30,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.8:443,5.97,0.00,14.34,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.227:443,5.99,0.00,13.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.109.18,6.01,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.67.123.133,6.02,0.00,12.85,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.02,0.00,14.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,6.02,0.00,17.28,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.77.86:443,6.02,0.00,12.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.49.104:443,6.03,0.00,13.13,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.129.157,6.03,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.130.0,6.04,0.00,14.48,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.04,0.00,14.87,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,6.05,0.00,13.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.68:2087,6.06,0.00,14.23,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.54:443,6.10,0.00,15.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.141.52,6.12,0.00,14.54,CA,加拿大·CA,Cloudflare,
172.67.225.18,6.13,0.00,14.63,CA,加拿大·CA,Cloudflare,
198.41.198.207,6.14,0.00,14.18,CA,加拿大·CA,Cloudflare,
198.41.198.25,6.15,0.00,13.94,CA,加拿大·CA,Cloudflare,
104.18.164.188,6.16,0.00,14.66,CA,加拿大·CA,Cloudflare,
172.67.182.21,6.17,0.00,15.31,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.19,0.00,15.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.142.134,6.19,0.00,15.02,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.22,0.00,13.70,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.22:443,6.22,0.00,14.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.229.112:443,6.25,0.00,15.47,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.195.222,6.25,0.00,16.64,CA,加拿大·CA,Cloudflare,
172.67.127.1,6.30,0.00,14.73,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.35,0.00,15.35,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.99:8443,6.38,0.00,16.45,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.78.86:443,6.38,0.00,16.20,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.26.14.187:443,6.40,0.00,16.25,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.153:443,6.42,0.00,16.52,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.248:443,6.50,0.00,16.07,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.119:443,6.56,0.00,15.77,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.27.122.80,6.61,0.00,16.35,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,7.22,0.00,16.21,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.198.42:443,7.39,0.00,15.97,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
135.84.74.53:443,8.88,0.00,16.30,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.157.202,8.92,0.00,16.07,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.92,0.00,16.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
www.shopify.com:443,16.48,0.00,16.59,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
