目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.67,0.00,16.42,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,1.69,0.00,13.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
142.147.94.155:843,1.70,0.00,14.24,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.94.90.125:443,1.79,0.00,22.14,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.132.207,1.81,0.00,13.63,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.81,0.00,15.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.48.252:443,1.82,0.00,16.91,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,1.82,0.00,15.07,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.204.37,1.82,0.00,15.01,CA,加拿大·CA,Cloudflare,
172.67.181.16,1.83,0.00,18.18,CA,加拿大·CA,Cloudflare,
198.41.222.125,1.83,0.00,15.19,CA,加拿大·CA,Cloudflare,
162.159.3.223,1.83,0.00,13.97,CA,加拿大·CA,Cloudflare,
198.41.205.120,1.84,0.00,16.51,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.85,0.00,14.41,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.156:443,1.85,0.00,14.55,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.198.42:443,1.86,0.00,16.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.130.253,1.86,0.00,15.38,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.87,0.00,13.66,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.65,1.87,0.00,16.21,CA,加拿大·CA,Cloudflare,
162.159.253.129,1.87,0.00,14.54,US,美国·US,Cloudflare,
198.41.216.239,1.89,0.00,15.30,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.91,0.00,13.39,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.244.184,1.91,0.00,16.02,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.92,0.00,13.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
