目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.127,2.04,0.00,28.61,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.04,0.00,31.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.135.48,2.05,0.00,26.10,CA,加拿大·CA,Cloudflare,
172.67.216.32,2.07,0.00,26.59,CA,加拿大·CA,Cloudflare,
162.159.12.138,2.13,0.00,27.78,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.20,0.00,30.17,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,2.25,0.00,26.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.66.39,2.29,0.00,27.65,CA,加拿大·CA,Cloudflare,
172.66.145.146,2.30,0.00,26.31,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.31,0.00,26.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.202.222,2.31,0.00,26.16,CA,加拿大·CA,Cloudflare,
172.67.109.4,2.34,0.00,29.02,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.34,0.00,27.42,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.207.253,2.35,0.00,26.36,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.37,0.00,27.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,2.39,0.00,27.61,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.215.207,2.39,0.00,27.65,CA,加拿大·CA,Cloudflare,
172.65.181.88,2.41,0.00,27.29,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.42,0.00,27.14,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.241.44,2.42,0.00,27.44,US,美国·US,Cloudflare,
199.34.230.99:8443,2.43,0.00,27.34,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.50.143,2.43,0.00,29.78,CA,加拿大·CA,Cloudflare,
104.21.99.59,2.45,0.00,27.53,CA,加拿大·CA,Cloudflare,
172.67.103.163,2.46,0.00,27.71,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.47,0.00,27.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.251,2.47,0.00,29.03,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.49,0.00,27.57,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.190.153,2.51,0.00,27.65,CA,加拿大·CA,Cloudflare,
172.65.157.147,2.51,0.00,29.74,CA,加拿大·CA,Cloudflare,
104.27.192.248,2.51,0.00,28.11,CA,加拿大·CA,Cloudflare,
104.19.201.53,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.87.143,2.53,0.00,28.14,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.55,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.88.189,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.129.157,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.241.195,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.202.84,2.58,0.00,29.99,CA,加拿大·CA,Cloudflare,
104.19.204.35,2.58,0.00,30.07,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.58,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.0:2096,2.60,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.66.42.40,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.62,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.130.205,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.64,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.2:443,2.64,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.221.172,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.66,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.195,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.7.254,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.68,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.137.181,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.125.223,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.71,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.184.30,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.210.219,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.74,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,2.76,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.236.252,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
